"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"6171",2024-05-19,"62 - 1011",116,116,116,0,0,1
"6172",2024-05-19,"3 - 1008",321,354,316,5,33,0.984423676012461
"6173",2024-05-19,"16 - 1022",81,81,79,2,0,0.975308641975309
"6174",2024-05-19,"24 - 1150",283,287,283,0,4,1
"6175",2024-05-19,"24 - 1153",411,416,411,0,5,1
"6176",2024-05-20,"62 - 1011",116,116,115,1,0,0.991379310344828
"6177",2024-05-20,"3 - 1008",320,354,316,4,34,0.9875
"6178",2024-05-20,"16 - 1022",81,81,79,2,0,0.975308641975309
"6179",2024-05-20,"24 - 1150",283,287,283,0,4,1
"6180",2024-05-20,"24 - 1153",410,416,410,0,6,1
"6181",2024-05-21,"62 - 1011",116,116,113,3,0,0.974137931034483
"6182",2024-05-21,"3 - 1008",317,333,313,4,16,0.987381703470032
"6183",2024-05-21,"16 - 1022",81,81,81,0,0,1
"6184",2024-05-21,"24 - 1150",284,287,284,0,3,1
"6185",2024-05-21,"24 - 1153",410,416,410,0,6,1
"6186",2024-05-22,"62 - 1011",116,116,113,3,0,0.974137931034483
"6187",2024-05-22,"3 - 1008",316,333,313,3,17,0.990506329113924
"6188",2024-05-22,"16 - 1022",81,81,81,0,0,1
"6189",2024-05-22,"24 - 1150",284,287,283,1,3,0.996478873239437
"6190",2024-05-22,"24 - 1153",410,416,410,0,6,1
"6191",2024-05-23,"62 - 1011",116,116,116,0,0,1
"6192",2024-05-23,"3 - 1008",316,333,313,3,17,0.990506329113924
"6193",2024-05-23,"16 - 1022",81,81,78,3,0,0.962962962962963
"6194",2024-05-23,"24 - 1150",284,287,284,0,3,1
"6195",2024-05-23,"24 - 1153",417,420,417,0,3,1
"6196",2024-05-24,"62 - 1011",116,116,114,2,0,0.982758620689655
"6197",2024-05-24,"3 - 1008",316,333,312,4,17,0.987341772151899
"6198",2024-05-24,"16 - 1022",81,81,80,1,0,0.987654320987654
"6199",2024-05-24,"24 - 1150",284,287,284,0,3,1
"6200",2024-05-24,"24 - 1153",417,420,417,0,3,1
"6201",2024-05-25,"62 - 1011",116,116,114,2,0,0.982758620689655
"6202",2024-05-25,"3 - 1008",315,333,313,2,18,0.993650793650794
"6203",2024-05-25,"16 - 1022",81,81,80,1,0,0.987654320987654
"6204",2024-05-25,"24 - 1150",279,287,279,0,8,1
"6205",2024-05-25,"24 - 1153",417,420,417,0,3,1
"6206",2024-05-26,"62 - 1011",116,116,114,2,0,0.982758620689655
"6207",2024-05-26,"3 - 1008",315,333,313,2,18,0.993650793650794
"6208",2024-05-26,"16 - 1022",81,81,80,1,0,0.987654320987654
"6209",2024-05-26,"24 - 1150",279,287,279,0,8,1
"6210",2024-05-26,"24 - 1153",417,420,414,3,3,0.992805755395683
"6211",2024-05-27,"62 - 1011",116,116,116,0,0,1
"6212",2024-05-27,"3 - 1008",316,333,313,3,17,0.990506329113924
"6213",2024-05-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"6214",2024-05-27,"24 - 1150",276,287,276,0,11,1
"6215",2024-05-27,"24 - 1153",417,420,417,0,3,1
"6216",2024-05-28,"62 - 1011",116,116,116,0,0,1
"6217",2024-05-28,"3 - 1008",315,333,312,3,18,0.99047619047619
"6218",2024-05-28,"16 - 1022",81,81,80,1,0,0.987654320987654
"6219",2024-05-28,"24 - 1150",274,287,274,0,13,1
"6220",2024-05-28,"24 - 1153",416,420,416,0,4,1
"6221",2024-05-29,"62 - 1011",116,116,116,0,0,1
"6222",2024-05-29,"3 - 1008",315,333,312,3,18,0.99047619047619
"6223",2024-05-29,"16 - 1022",81,81,79,2,0,0.975308641975309
"6224",2024-05-29,"24 - 1150",267,287,267,0,20,1
"6225",2024-05-29,"24 - 1153",416,420,416,0,4,1
"6226",2024-05-30,"62 - 1011",116,116,116,0,0,1
"6227",2024-05-30,"3 - 1008",313,333,311,2,20,0.993610223642173
"6228",2024-05-30,"16 - 1022",81,81,80,1,0,0.987654320987654
"6229",2024-05-30,"24 - 1150",262,287,262,0,25,1
"6230",2024-05-30,"24 - 1153",416,420,416,0,4,1
"6231",2024-05-31,"62 - 1011",116,116,116,0,0,1
"6232",2024-05-31,"3 - 1008",312,333,307,5,21,0.983974358974359
"6233",2024-05-31,"16 - 1022",81,81,80,1,0,0.987654320987654
"6234",2024-05-31,"24 - 1150",262,287,262,0,25,1
"6235",2024-05-31,"24 - 1153",414,420,414,0,6,1
"6236",2024-06-01,"62 - 1011",116,116,116,0,0,1
"6237",2024-06-01,"3 - 1008",311,333,308,3,22,0.990353697749196
"6238",2024-06-01,"16 - 1022",81,81,80,1,0,0.987654320987654
"6239",2024-06-01,"24 - 1150",260,287,260,0,27,1
"6240",2024-06-01,"24 - 1153",414,420,414,0,6,1
"6241",2024-06-02,"62 - 1011",115,116,115,0,1,1
"6242",2024-06-02,"3 - 1008",311,333,307,4,22,0.987138263665595
"6243",2024-06-02,"16 - 1022",81,81,80,1,0,0.987654320987654
"6244",2024-06-02,"24 - 1150",257,287,257,0,30,1
"6245",2024-06-02,"24 - 1153",414,420,414,0,6,1
"6246",2024-06-03,"62 - 1011",115,116,115,0,1,1
"6247",2024-06-03,"3 - 1008",310,333,305,5,23,0.983870967741935
"6248",2024-06-03,"16 - 1022",81,81,79,2,0,0.975308641975309
"6249",2024-06-03,"24 - 1150",256,287,256,0,31,1
"6250",2024-06-03,"24 - 1153",414,420,414,0,6,1
"6251",2024-06-04,"62 - 1011",115,116,115,0,1,1
"6252",2024-06-04,"3 - 1008",306,333,300,6,27,0.980392156862745
"6253",2024-06-04,"16 - 1022",81,81,78,3,0,0.962962962962963
"6254",2024-06-04,"24 - 1150",259,287,259,0,28,1
"6255",2024-06-04,"24 - 1153",412,420,412,0,8,1
"6256",2024-06-05,"62 - 1011",115,116,115,0,1,1
"6257",2024-06-05,"3 - 1008",303,333,301,2,30,0.993399339933993
"6258",2024-06-05,"16 - 1022",81,81,78,3,0,0.962962962962963
"6259",2024-06-05,"24 - 1150",260,287,260,0,27,1
"6260",2024-06-05,"24 - 1153",412,420,412,0,8,1
"6261",2024-06-06,"62 - 1011",115,116,115,0,1,1
"6262",2024-06-06,"3 - 1008",302,333,300,2,31,0.993377483443709
"6263",2024-06-06,"16 - 1022",81,81,80,1,0,0.987654320987654
"6264",2024-06-06,"24 - 1150",260,287,260,0,27,1
"6265",2024-06-06,"24 - 1153",411,414,411,0,3,1
"6266",2024-06-07,"62 - 1011",115,116,115,0,1,1
"6267",2024-06-07,"3 - 1008",301,333,299,2,32,0.993355481727575
"6268",2024-06-07,"16 - 1022",81,81,80,1,0,0.987654320987654
"6269",2024-06-07,"24 - 1150",257,287,257,0,30,1
"6270",2024-06-07,"24 - 1153",411,414,411,0,3,1
"6271",2024-06-08,"62 - 1011",115,116,115,0,1,1
"6272",2024-06-08,"3 - 1008",301,333,298,3,32,0.990033222591362
"6273",2024-06-08,"16 - 1022",81,81,80,1,0,0.987654320987654
"6274",2024-06-08,"24 - 1150",256,287,256,0,31,1
"6275",2024-06-08,"24 - 1153",411,414,411,0,3,1
"6276",2024-06-09,"62 - 1011",115,116,115,0,1,1
"6277",2024-06-09,"3 - 1008",300,333,298,2,33,0.993333333333333
"6278",2024-06-09,"16 - 1022",81,81,79,2,0,0.975308641975309
"6279",2024-06-09,"24 - 1150",255,287,255,0,32,1
"6280",2024-06-09,"24 - 1153",411,414,411,0,3,1
"6281",2024-06-10,"62 - 1011",115,116,115,0,1,1
"6282",2024-06-10,"3 - 1008",300,333,298,2,33,0.993333333333333
"6283",2024-06-10,"16 - 1022",80,81,78,2,1,0.975
"6284",2024-06-10,"24 - 1150",258,287,258,0,29,1
"6285",2024-06-10,"24 - 1153",411,414,411,0,3,1
"6286",2024-06-11,"62 - 1011",115,116,115,0,1,1
"6287",2024-06-11,"3 - 1008",300,333,297,3,33,0.99
"6288",2024-06-11,"16 - 1022",80,81,78,2,1,0.975
"6289",2024-06-11,"24 - 1150",259,287,259,0,28,1
"6290",2024-06-11,"24 - 1153",419,420,418,1,1,0.997613365155131
"6291",2024-06-12,"62 - 1011",116,116,116,0,0,1
"6292",2024-06-12,"3 - 1008",299,333,297,2,34,0.993311036789298
"6293",2024-06-12,"16 - 1022",80,81,78,2,1,0.975
"6294",2024-06-12,"24 - 1150",259,287,259,0,28,1
"6295",2024-06-12,"24 - 1153",419,420,419,0,1,1
"6296",2024-06-13,"62 - 1011",116,116,115,1,0,0.991379310344828
"6297",2024-06-13,"3 - 1008",296,333,296,0,37,1
"6298",2024-06-13,"16 - 1022",80,81,78,2,1,0.975
"6299",2024-06-13,"24 - 1150",260,287,260,0,27,1
"6300",2024-06-13,"24 - 1153",419,420,419,0,1,1
"6301",2024-06-14,"62 - 1011",116,116,116,0,0,1
"6302",2024-06-14,"3 - 1008",295,333,295,0,38,1
"6303",2024-06-14,"16 - 1022",80,81,78,2,1,0.975
"6304",2024-06-14,"24 - 1150",261,287,261,0,26,1
"6305",2024-06-14,"24 - 1153",417,420,417,0,3,1
"6306",2024-06-15,"62 - 1011",116,116,116,0,0,1
"6307",2024-06-15,"3 - 1008",295,333,295,0,38,1
"6308",2024-06-15,"16 - 1022",80,81,78,2,1,0.975
"6309",2024-06-15,"24 - 1150",260,287,260,0,27,1
"6310",2024-06-15,"24 - 1153",418,420,417,1,2,0.997607655502392
"6311",2024-06-16,"62 - 1011",116,116,116,0,0,1
"6312",2024-06-16,"3 - 1008",295,333,295,0,38,1
"6313",2024-06-16,"16 - 1022",80,81,78,2,1,0.975
"6314",2024-06-16,"24 - 1150",260,287,260,0,27,1
"6315",2024-06-16,"24 - 1153",417,420,417,0,3,1
"6316",2024-06-17,"62 - 1011",116,116,115,1,0,0.991379310344828
"6317",2024-06-17,"3 - 1008",295,333,295,0,38,1
"6318",2024-06-17,"16 - 1022",80,81,78,2,1,0.975
"6319",2024-06-17,"24 - 1150",259,287,259,0,28,1
"6320",2024-06-17,"24 - 1153",417,420,417,0,3,1
"6321",2024-06-18,"62 - 1011",116,116,116,0,0,1
"6322",2024-06-18,"3 - 1008",295,333,295,0,38,1
"6323",2024-06-18,"16 - 1022",81,81,78,3,0,0.962962962962963
"6324",2024-06-18,"24 - 1150",259,287,259,0,28,1
"6325",2024-06-18,"24 - 1153",417,420,417,0,3,1
"6326",2024-06-19,"62 - 1011",116,116,115,1,0,0.991379310344828
"6327",2024-06-19,"3 - 1008",295,333,295,0,38,1
"6328",2024-06-19,"16 - 1022",81,81,79,2,0,0.975308641975309
"6329",2024-06-19,"24 - 1150",259,287,259,0,28,1
"6330",2024-06-19,"24 - 1153",420,420,420,0,0,1
"6331",2024-06-20,"62 - 1011",116,116,115,1,0,0.991379310344828
"6332",2024-06-20,"3 - 1008",295,333,293,2,38,0.993220338983051
"6333",2024-06-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"6334",2024-06-20,"24 - 1150",256,287,256,0,31,1
"6335",2024-06-20,"24 - 1153",420,420,420,0,0,1
"6336",2024-06-21,"62 - 1011",116,116,115,1,0,0.991379310344828
"6337",2024-06-21,"3 - 1008",294,333,294,0,39,1
"6338",2024-06-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6339",2024-06-21,"24 - 1150",257,287,257,0,30,1
"6340",2024-06-21,"24 - 1153",420,420,419,1,0,0.997619047619048
"6341",2024-06-22,"62 - 1011",116,116,116,0,0,1
"6342",2024-06-22,"3 - 1008",294,333,294,0,39,1
"6343",2024-06-22,"16 - 1022",81,81,80,1,0,0.987654320987654
"6344",2024-06-22,"24 - 1150",259,287,259,0,28,1
"6345",2024-06-22,"24 - 1153",419,420,419,0,1,1
"6346",2024-06-23,"62 - 1011",116,116,116,0,0,1
"6347",2024-06-23,"3 - 1008",294,333,294,0,39,1
"6348",2024-06-23,"16 - 1022",81,81,79,2,0,0.975308641975309
"6349",2024-06-23,"24 - 1150",256,287,256,0,31,1
"6350",2024-06-23,"24 - 1153",418,420,418,0,2,1
"6351",2024-06-24,"62 - 1011",116,116,116,0,0,1
"6352",2024-06-24,"3 - 1008",294,333,293,1,39,0.996598639455782
"6353",2024-06-24,"16 - 1022",81,81,79,2,0,0.975308641975309
"6354",2024-06-24,"24 - 1150",254,287,254,0,33,1
"6355",2024-06-24,"24 - 1153",418,420,418,0,2,1
"6356",2024-06-25,"62 - 1011",116,116,116,0,0,1
"6357",2024-06-25,"3 - 1008",294,333,293,1,39,0.996598639455782
"6358",2024-06-25,"16 - 1022",81,81,79,2,0,0.975308641975309
"6359",2024-06-25,"24 - 1150",251,287,251,0,36,1
"6360",2024-06-25,"24 - 1153",418,420,418,0,2,1
"6361",2024-06-26,"62 - 1011",116,116,116,0,0,1
"6362",2024-06-26,"3 - 1008",291,333,291,0,42,1
"6363",2024-06-26,"16 - 1022",81,81,79,2,0,0.975308641975309
"6364",2024-06-26,"24 - 1150",250,287,249,1,37,0.996
"6365",2024-06-26,"24 - 1153",419,420,419,0,1,1
"6366",2024-06-27,"62 - 1011",116,116,115,1,0,0.991379310344828
"6367",2024-06-27,"3 - 1008",291,333,291,0,42,1
"6368",2024-06-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"6369",2024-06-27,"24 - 1150",249,287,249,0,38,1
"6370",2024-06-27,"24 - 1153",420,420,419,1,0,0.997619047619048
"6371",2024-06-28,"62 - 1011",116,116,116,0,0,1
"6372",2024-06-28,"3 - 1008",292,333,290,2,41,0.993150684931507
"6373",2024-06-28,"16 - 1022",81,81,79,2,0,0.975308641975309
"6374",2024-06-28,"24 - 1150",247,287,247,0,40,1
"6375",2024-06-28,"24 - 1153",420,420,419,1,0,0.997619047619048
"6376",2024-06-29,"62 - 1011",116,116,116,0,0,1
"6377",2024-06-29,"3 - 1008",289,333,289,0,44,1
"6378",2024-06-29,"16 - 1022",81,81,79,2,0,0.975308641975309
"6379",2024-06-29,"24 - 1150",247,287,247,0,40,1
"6380",2024-06-29,"24 - 1153",420,420,420,0,0,1
"6381",2024-06-30,"62 - 1011",116,116,115,1,0,0.991379310344828
"6382",2024-06-30,"3 - 1008",288,333,287,1,45,0.996527777777778
"6383",2024-06-30,"16 - 1022",81,81,79,2,0,0.975308641975309
"6384",2024-06-30,"24 - 1150",246,287,246,0,41,1
"6385",2024-06-30,"24 - 1153",420,420,420,0,0,1
"6386",2024-07-01,"62 - 1011",116,116,116,0,0,1
"6387",2024-07-01,"3 - 1008",288,333,288,0,45,1
"6388",2024-07-01,"16 - 1022",81,81,79,2,0,0.975308641975309
"6389",2024-07-01,"24 - 1150",245,287,245,0,42,1
"6390",2024-07-01,"24 - 1153",419,420,419,0,1,1
"6391",2024-07-02,"62 - 1011",116,116,116,0,0,1
"6392",2024-07-02,"3 - 1008",287,333,285,2,46,0.993031358885017
"6393",2024-07-02,"16 - 1022",81,81,79,2,0,0.975308641975309
"6394",2024-07-02,"24 - 1150",246,287,246,0,41,1
"6395",2024-07-02,"24 - 1153",420,420,420,0,0,1
"6396",2024-07-03,"62 - 1011",116,116,115,1,0,0.991379310344828
"6397",2024-07-03,"3 - 1008",287,333,284,3,46,0.989547038327526
"6398",2024-07-03,"16 - 1022",81,81,80,1,0,0.987654320987654
"6399",2024-07-03,"24 - 1150",247,287,247,0,40,1
"6400",2024-07-03,"24 - 1153",420,420,418,2,0,0.995238095238095
"6401",2024-07-04,"62 - 1011",116,116,115,1,0,0.991379310344828
"6402",2024-07-04,"3 - 1008",285,333,282,3,48,0.989473684210526
"6403",2024-07-04,"16 - 1022",81,81,81,0,0,1
"6404",2024-07-04,"24 - 1150",245,287,245,0,42,1
"6405",2024-07-04,"24 - 1153",419,420,416,3,1,0.992840095465394
"6406",2024-07-05,"62 - 1011",116,116,115,1,0,0.991379310344828
"6407",2024-07-05,"3 - 1008",280,333,278,2,53,0.992857142857143
"6408",2024-07-05,"16 - 1022",81,81,80,1,0,0.987654320987654
"6409",2024-07-05,"24 - 1150",252,287,245,7,35,0.972222222222222
"6410",2024-07-05,"24 - 1153",418,420,418,0,2,1
"6411",2024-07-06,"62 - 1011",116,116,116,0,0,1
"6412",2024-07-06,"3 - 1008",279,333,277,2,54,0.992831541218638
"6413",2024-07-06,"16 - 1022",81,81,79,2,0,0.975308641975309
"6414",2024-07-06,"24 - 1150",253,287,249,4,34,0.984189723320158
"6415",2024-07-06,"24 - 1153",419,420,419,0,1,1
"6416",2024-07-07,"62 - 1011",116,116,116,0,0,1
"6417",2024-07-07,"3 - 1008",279,333,277,2,54,0.992831541218638
"6418",2024-07-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6419",2024-07-07,"24 - 1150",253,287,247,6,34,0.976284584980237
"6420",2024-07-07,"24 - 1153",419,420,419,0,1,1
"6421",2024-07-08,"62 - 1011",116,116,116,0,0,1
"6422",2024-07-08,"3 - 1008",279,333,276,3,54,0.989247311827957
"6423",2024-07-08,"16 - 1022",81,81,80,1,0,0.987654320987654
"6424",2024-07-08,"24 - 1150",254,287,252,2,33,0.992125984251969
"6425",2024-07-08,"24 - 1153",419,420,419,0,1,1
"6426",2024-07-09,"62 - 1011",116,116,116,0,0,1
"6427",2024-07-09,"3 - 1008",277,333,275,2,56,0.992779783393502
"6428",2024-07-09,"16 - 1022",81,81,81,0,0,1
"6429",2024-07-09,"24 - 1150",258,287,252,6,29,0.976744186046512
"6430",2024-07-09,"24 - 1153",417,420,417,0,3,1
"6431",2024-07-10,"62 - 1011",116,116,116,0,0,1
"6432",2024-07-10,"3 - 1008",276,333,276,0,57,1
"6433",2024-07-10,"16 - 1022",81,81,81,0,0,1
"6434",2024-07-10,"24 - 1150",257,287,253,4,30,0.98443579766537
"6435",2024-07-10,"24 - 1153",419,420,417,2,1,0.995226730310263
"6436",2024-07-11,"62 - 1011",116,116,116,0,0,1
"6437",2024-07-11,"3 - 1008",276,333,276,0,57,1
"6438",2024-07-11,"16 - 1022",81,81,81,0,0,1
"6439",2024-07-11,"24 - 1150",263,287,250,13,24,0.950570342205323
"6440",2024-07-11,"24 - 1153",419,420,419,0,1,1
"6441",2024-07-12,"62 - 1011",116,116,116,0,0,1
"6442",2024-07-12,"3 - 1008",276,333,276,0,57,1
"6443",2024-07-12,"16 - 1022",81,81,81,0,0,1
"6444",2024-07-12,"24 - 1150",259,287,249,10,28,0.961389961389961
"6445",2024-07-12,"24 - 1153",419,420,419,0,1,1
"6446",2024-07-13,"62 - 1011",116,116,116,0,0,1
"6447",2024-07-13,"3 - 1008",276,333,276,0,57,1
"6448",2024-07-13,"16 - 1022",81,81,81,0,0,1
"6449",2024-07-13,"24 - 1150",248,287,248,0,39,1
"6450",2024-07-13,"24 - 1153",419,420,419,0,1,1
"6451",2024-07-14,"62 - 1011",116,116,116,0,0,1
"6452",2024-07-14,"3 - 1008",276,333,276,0,57,1
"6453",2024-07-14,"16 - 1022",81,81,81,0,0,1
"6454",2024-07-14,"24 - 1150",244,287,244,0,43,1
"6455",2024-07-14,"24 - 1153",418,420,418,0,2,1
"6456",2024-07-15,"62 - 1011",116,116,116,0,0,1
"6457",2024-07-15,"3 - 1008",276,333,276,0,57,1
"6458",2024-07-15,"16 - 1022",81,81,81,0,0,1
"6459",2024-07-15,"24 - 1150",253,287,247,6,34,0.976284584980237
"6460",2024-07-15,"24 - 1153",418,420,418,0,2,1
"6461",2024-07-16,"62 - 1011",116,116,115,1,0,0.991379310344828
"6462",2024-07-16,"3 - 1008",275,333,275,0,58,1
"6463",2024-07-16,"16 - 1022",81,81,81,0,0,1
"6464",2024-07-16,"24 - 1150",255,287,249,6,32,0.976470588235294
"6465",2024-07-16,"24 - 1153",418,420,418,0,2,1
"6466",2024-07-17,"62 - 1011",116,116,116,0,0,1
"6467",2024-07-17,"3 - 1008",275,333,274,1,58,0.996363636363636
"6468",2024-07-17,"16 - 1022",81,81,80,1,0,0.987654320987654
"6469",2024-07-17,"24 - 1150",260,287,254,6,27,0.976923076923077
"6470",2024-07-17,"24 - 1153",419,420,419,0,1,1
"6471",2024-07-18,"62 - 1011",116,116,116,0,0,1
"6472",2024-07-18,"3 - 1008",275,333,275,0,58,1
"6473",2024-07-18,"16 - 1022",81,81,81,0,0,1
"6474",2024-07-18,"24 - 1150",262,287,260,2,25,0.99236641221374
"6475",2024-07-18,"24 - 1153",419,420,419,0,1,1
"6476",2024-07-19,"62 - 1011",116,116,116,0,0,1
"6477",2024-07-19,"3 - 1008",275,333,275,0,58,1
"6478",2024-07-19,"16 - 1022",81,81,81,0,0,1
"6479",2024-07-19,"24 - 1150",260,287,257,3,27,0.988461538461539
"6480",2024-07-19,"24 - 1153",419,420,419,0,1,1
"6481",2024-07-20,"62 - 1011",116,116,116,0,0,1
"6482",2024-07-20,"3 - 1008",275,333,275,0,58,1
"6483",2024-07-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"6484",2024-07-20,"24 - 1150",259,287,259,0,28,1
"6485",2024-07-20,"24 - 1153",419,420,419,0,1,1
"6486",2024-07-21,"62 - 1011",116,116,116,0,0,1
"6487",2024-07-21,"3 - 1008",275,333,274,1,58,0.996363636363636
"6488",2024-07-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6489",2024-07-21,"24 - 1150",258,287,258,0,29,1
"6490",2024-07-21,"24 - 1153",419,420,419,0,1,1
"6491",2024-07-22,"62 - 1011",116,116,116,0,0,1
"6492",2024-07-22,"3 - 1008",276,333,274,2,57,0.992753623188406
"6493",2024-07-22,"16 - 1022",80,81,80,0,1,1
"6494",2024-07-22,"24 - 1150",268,287,260,8,19,0.970149253731343
"6495",2024-07-22,"24 - 1153",419,420,419,0,1,1
"6496",2024-07-23,"62 - 1011",116,116,116,0,0,1
"6497",2024-07-23,"3 - 1008",276,333,276,0,57,1
"6498",2024-07-23,"16 - 1022",81,81,80,1,0,0.987654320987654
"6499",2024-07-23,"24 - 1150",270,287,259,11,17,0.959259259259259
"6500",2024-07-23,"24 - 1153",419,420,419,0,1,1
"6501",2024-07-24,"62 - 1011",116,116,116,0,0,1
"6502",2024-07-24,"3 - 1008",276,333,275,1,57,0.996376811594203
"6503",2024-07-24,"16 - 1022",81,81,80,1,0,0.987654320987654
"6504",2024-07-24,"24 - 1150",265,287,263,2,22,0.992452830188679
"6505",2024-07-24,"24 - 1153",419,420,419,0,1,1
"6506",2024-07-25,"62 - 1011",116,116,116,0,0,1
"6507",2024-07-25,"3 - 1008",276,333,275,1,57,0.996376811594203
"6508",2024-07-25,"16 - 1022",81,81,80,1,0,0.987654320987654
"6509",2024-07-25,"24 - 1150",266,287,266,0,21,1
"6510",2024-07-25,"24 - 1153",419,420,419,0,1,1
"6511",2024-07-26,"62 - 1011",116,116,116,0,0,1
"6512",2024-07-26,"3 - 1008",275,333,274,1,58,0.996363636363636
"6513",2024-07-26,"16 - 1022",81,81,81,0,0,1
"6514",2024-07-26,"24 - 1150",259,287,258,1,28,0.996138996138996
"6515",2024-07-26,"24 - 1153",417,420,417,0,3,1
"6516",2024-07-27,"62 - 1011",116,116,116,0,0,1
"6517",2024-07-27,"3 - 1008",276,333,275,1,57,0.996376811594203
"6518",2024-07-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"6519",2024-07-27,"24 - 1150",270,287,260,10,17,0.962962962962963
"6520",2024-07-27,"24 - 1153",417,420,417,0,3,1
"6521",2024-07-28,"62 - 1011",116,116,116,0,0,1
"6522",2024-07-28,"3 - 1008",276,333,275,1,57,0.996376811594203
"6523",2024-07-28,"16 - 1022",81,81,80,1,0,0.987654320987654
"6524",2024-07-28,"24 - 1150",267,287,265,2,20,0.99250936329588
"6525",2024-07-28,"24 - 1153",417,420,417,0,3,1
"6526",2024-07-29,"62 - 1011",116,116,116,0,0,1
"6527",2024-07-29,"3 - 1008",276,333,274,2,57,0.992753623188406
"6528",2024-07-29,"16 - 1022",81,81,81,0,0,1
"6529",2024-07-29,"24 - 1150",263,287,263,0,24,1
"6530",2024-07-29,"24 - 1153",418,420,418,0,2,1
"6531",2024-07-30,"62 - 1011",116,116,116,0,0,1
"6532",2024-07-30,"3 - 1008",274,333,273,1,59,0.996350364963504
"6533",2024-07-30,"16 - 1022",81,81,81,0,0,1
"6534",2024-07-30,"24 - 1150",263,287,263,0,24,1
"6535",2024-07-30,"24 - 1153",418,420,418,0,2,1
"6536",2024-07-31,"62 - 1011",116,116,116,0,0,1
"6537",2024-07-31,"3 - 1008",273,333,272,1,60,0.996336996336996
"6538",2024-07-31,"16 - 1022",80,81,79,1,1,0.9875
"6539",2024-07-31,"24 - 1150",262,287,262,0,25,1
"6540",2024-07-31,"24 - 1153",418,420,418,0,2,1
"6541",2024-08-01,"62 - 1011",116,116,116,0,0,1
"6542",2024-08-01,"3 - 1008",272,333,271,1,61,0.996323529411765
"6543",2024-08-01,"16 - 1022",81,81,76,5,0,0.938271604938272
"6544",2024-08-01,"24 - 1150",252,287,250,2,35,0.992063492063492
"6545",2024-08-01,"24 - 1153",419,420,419,0,1,1
"6546",2024-08-02,"62 - 1011",116,116,116,0,0,1
"6547",2024-08-02,"3 - 1008",269,333,268,1,64,0.996282527881041
"6548",2024-08-02,"16 - 1022",81,81,75,6,0,0.925925925925926
"6549",2024-08-02,"24 - 1150",245,287,245,0,42,1
"6550",2024-08-02,"24 - 1153",418,420,418,0,2,1
"6551",2024-08-03,"62 - 1011",116,116,116,0,0,1
"6552",2024-08-03,"3 - 1008",269,333,269,0,64,1
"6553",2024-08-03,"16 - 1022",81,81,74,7,0,0.91358024691358
"6554",2024-08-03,"24 - 1150",243,287,243,0,44,1
"6555",2024-08-03,"24 - 1153",418,420,418,0,2,1
"6556",2024-08-04,"62 - 1011",116,116,116,0,0,1
"6557",2024-08-04,"3 - 1008",270,333,270,0,63,1
"6558",2024-08-04,"16 - 1022",81,81,74,7,0,0.91358024691358
"6559",2024-08-04,"24 - 1150",243,287,243,0,44,1
"6560",2024-08-04,"24 - 1153",417,420,417,0,3,1
"6561",2024-08-05,"62 - 1011",116,116,116,0,0,1
"6562",2024-08-05,"3 - 1008",269,333,269,0,64,1
"6563",2024-08-05,"16 - 1022",81,81,74,7,0,0.91358024691358
"6564",2024-08-05,"24 - 1150",241,287,241,0,46,1
"6565",2024-08-05,"24 - 1153",417,420,417,0,3,1
"6566",2024-08-06,"62 - 1011",116,116,115,1,0,0.991379310344828
"6567",2024-08-06,"3 - 1008",269,333,269,0,64,1
"6568",2024-08-06,"16 - 1022",81,81,78,3,0,0.962962962962963
"6569",2024-08-06,"24 - 1150",244,287,244,0,43,1
"6570",2024-08-06,"24 - 1153",418,420,418,0,2,1
"6571",2024-08-07,"62 - 1011",116,116,115,1,0,0.991379310344828
"6572",2024-08-07,"3 - 1008",268,333,267,1,65,0.996268656716418
"6573",2024-08-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6574",2024-08-07,"24 - 1150",251,287,247,4,36,0.98406374501992
"6575",2024-08-07,"24 - 1153",418,420,418,0,2,1
"6576",2024-08-08,"62 - 1011",116,116,116,0,0,1
"6577",2024-08-08,"3 - 1008",266,333,266,0,67,1
"6578",2024-08-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"6579",2024-08-08,"24 - 1150",254,287,253,1,33,0.996062992125984
"6580",2024-08-08,"24 - 1153",416,420,416,0,4,1
"6581",2024-08-09,"62 - 1011",116,116,116,0,0,1
"6582",2024-08-09,"3 - 1008",264,333,264,0,69,1
"6583",2024-08-09,"16 - 1022",81,81,79,2,0,0.975308641975309
"6584",2024-08-09,"24 - 1150",253,287,254,-1,34,1.00395256916996
"6585",2024-08-09,"24 - 1153",419,420,417,2,1,0.995226730310263
