"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"6832",2024-09-28,"3 - 1008",236,333,236,0,97,1
"6833",2024-09-28,"16 - 1022",81,81,77,4,0,0.950617283950617
"6834",2024-09-28,"24 - 1150",262,287,258,4,25,0.984732824427481
"6835",2024-09-28,"24 - 1153",419,420,419,0,1,1
"6836",2024-09-29,"62 - 1011",116,116,116,0,0,1
"6837",2024-09-29,"3 - 1008",236,333,236,0,97,1
"6838",2024-09-29,"16 - 1022",81,81,77,4,0,0.950617283950617
"6839",2024-09-29,"24 - 1150",261,287,259,2,26,0.992337164750958
"6840",2024-09-29,"24 - 1153",419,420,419,0,1,1
"6841",2024-09-30,"62 - 1011",116,116,116,0,0,1
"6842",2024-09-30,"3 - 1008",236,333,236,0,97,1
"6843",2024-09-30,"16 - 1022",81,81,77,4,0,0.950617283950617
"6844",2024-09-30,"24 - 1150",268,287,258,10,19,0.962686567164179
"6845",2024-09-30,"24 - 1153",419,420,419,0,1,1
"6846",2024-10-01,"62 - 1011",116,116,116,0,0,1
"6847",2024-10-01,"3 - 1008",236,333,236,0,97,1
"6848",2024-10-01,"16 - 1022",81,81,79,2,0,0.975308641975309
"6849",2024-10-01,"24 - 1150",269,287,259,10,18,0.962825278810409
"6850",2024-10-01,"24 - 1153",419,420,419,0,1,1
"6851",2024-10-02,"62 - 1011",116,116,115,1,0,0.991379310344828
"6852",2024-10-02,"3 - 1008",235,333,235,0,98,1
"6853",2024-10-02,"16 - 1022",81,81,79,2,0,0.975308641975309
"6854",2024-10-02,"24 - 1150",271,287,269,2,16,0.992619926199262
"6855",2024-10-02,"24 - 1153",417,420,417,0,3,1
"6856",2024-10-03,"62 - 1011",116,116,115,1,0,0.991379310344828
"6857",2024-10-03,"3 - 1008",235,241,234,1,6,0.995744680851064
"6858",2024-10-03,"16 - 1022",81,81,80,1,0,0.987654320987654
"6859",2024-10-03,"24 - 1150",269,287,269,0,18,1
"6860",2024-10-03,"24 - 1153",418,420,418,0,2,1
"6861",2024-10-04,"62 - 1011",116,116,115,1,0,0.991379310344828
"6862",2024-10-04,"3 - 1008",235,241,235,0,6,1
"6863",2024-10-04,"16 - 1022",81,81,81,0,0,1
"6864",2024-10-04,"24 - 1150",267,287,265,2,20,0.99250936329588
"6865",2024-10-04,"24 - 1153",417,420,417,0,3,1
"6866",2024-10-05,"62 - 1011",116,116,116,0,0,1
"6867",2024-10-05,"3 - 1008",235,241,235,0,6,1
"6868",2024-10-05,"16 - 1022",81,81,81,0,0,1
"6869",2024-10-05,"24 - 1150",267,287,263,4,20,0.98501872659176
"6870",2024-10-05,"24 - 1153",417,420,417,0,3,1
"6871",2024-10-06,"62 - 1011",116,116,114,2,0,0.982758620689655
"6872",2024-10-06,"3 - 1008",235,241,235,0,6,1
"6873",2024-10-06,"16 - 1022",81,81,81,0,0,1
"6874",2024-10-06,"24 - 1150",268,287,264,4,19,0.985074626865672
"6875",2024-10-06,"24 - 1153",414,420,414,0,6,1
"6876",2024-10-07,"62 - 1011",116,116,115,1,0,0.991379310344828
"6877",2024-10-07,"3 - 1008",235,241,232,3,6,0.987234042553191
"6878",2024-10-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6879",2024-10-07,"24 - 1150",262,287,260,2,25,0.99236641221374
"6880",2024-10-07,"24 - 1153",415,416,415,0,1,1
"6881",2024-10-08,"62 - 1011",116,116,115,1,0,0.991379310344828
"6882",2024-10-08,"3 - 1008",230,241,229,1,11,0.995652173913044
"6883",2024-10-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"6884",2024-10-08,"24 - 1150",261,287,261,0,26,1
"6885",2024-10-08,"24 - 1153",417,420,417,0,3,1
"6886",2024-10-09,"62 - 1011",116,116,115,1,0,0.991379310344828
"6887",2024-10-09,"3 - 1008",231,241,231,0,10,1
"6888",2024-10-09,"16 - 1022",81,81,81,0,0,1
"6889",2024-10-09,"24 - 1150",257,287,255,2,30,0.992217898832685
"6890",2024-10-09,"24 - 1153",418,420,418,0,2,1
"6891",2024-10-10,"62 - 1011",116,116,115,1,0,0.991379310344828
"6892",2024-10-10,"3 - 1008",231,241,230,1,10,0.995670995670996
"6893",2024-10-10,"16 - 1022",81,81,81,0,0,1
"6894",2024-10-10,"24 - 1150",255,287,255,0,32,1
"6895",2024-10-10,"24 - 1153",418,420,418,0,2,1
"6896",2024-10-11,"62 - 1011",116,116,115,1,0,0.991379310344828
"6897",2024-10-11,"3 - 1008",229,241,229,0,12,1
"6898",2024-10-11,"16 - 1022",81,81,81,0,0,1
"6899",2024-10-11,"24 - 1150",264,287,259,5,23,0.981060606060606
"6900",2024-10-11,"24 - 1153",419,420,419,0,1,1
"6901",2024-10-12,"62 - 1011",116,116,116,0,0,1
"6902",2024-10-12,"3 - 1008",229,241,229,0,12,1
"6903",2024-10-12,"16 - 1022",81,81,80,1,0,0.987654320987654
"6904",2024-10-12,"24 - 1150",262,287,258,4,25,0.984732824427481
"6905",2024-10-12,"24 - 1153",419,420,419,0,1,1
"6906",2024-10-13,"62 - 1011",116,116,116,0,0,1
"6907",2024-10-13,"3 - 1008",229,241,229,0,12,1
"6908",2024-10-13,"16 - 1022",81,81,79,2,0,0.975308641975309
"6909",2024-10-13,"24 - 1150",257,287,257,0,30,1
"6910",2024-10-13,"24 - 1153",419,420,419,0,1,1
"6911",2024-10-14,"62 - 1011",116,116,116,0,0,1
"6912",2024-10-14,"3 - 1008",229,241,229,0,12,1
"6913",2024-10-14,"16 - 1022",81,81,79,2,0,0.975308641975309
"6914",2024-10-14,"24 - 1150",257,287,257,0,30,1
"6915",2024-10-14,"24 - 1153",418,420,418,0,2,1
"6916",2024-10-15,"62 - 1011",116,116,116,0,0,1
"6917",2024-10-15,"3 - 1008",229,241,228,1,12,0.995633187772926
"6918",2024-10-15,"16 - 1022",81,81,80,1,0,0.987654320987654
"6919",2024-10-15,"24 - 1150",263,287,262,1,24,0.996197718631179
"6920",2024-10-15,"24 - 1153",418,420,418,0,2,1
"6921",2024-10-16,"62 - 1011",116,116,116,0,0,1
"6922",2024-10-16,"3 - 1008",228,231,228,0,3,1
"6923",2024-10-16,"16 - 1022",81,81,81,0,0,1
"6924",2024-10-16,"24 - 1150",260,287,260,0,27,1
"6925",2024-10-16,"24 - 1153",417,420,417,0,3,1
"6926",2024-10-17,"62 - 1011",116,116,116,0,0,1
"6927",2024-10-17,"3 - 1008",228,231,228,0,3,1
"6928",2024-10-17,"16 - 1022",81,81,81,0,0,1
"6929",2024-10-17,"24 - 1150",256,287,256,0,31,1
"6930",2024-10-17,"24 - 1153",417,420,417,0,3,1
"6931",2024-10-18,"62 - 1011",116,116,116,0,0,1
"6932",2024-10-18,"3 - 1008",227,231,227,0,4,1
"6933",2024-10-18,"16 - 1022",81,81,78,3,0,0.962962962962963
"6934",2024-10-18,"24 - 1150",259,287,257,2,28,0.992277992277992
"6935",2024-10-18,"24 - 1153",418,420,418,0,2,1
"6936",2024-10-19,"62 - 1011",116,116,116,0,0,1
"6937",2024-10-19,"3 - 1008",227,231,227,0,4,1
"6938",2024-10-19,"16 - 1022",81,81,79,2,0,0.975308641975309
"6939",2024-10-19,"24 - 1150",259,287,257,2,28,0.992277992277992
"6940",2024-10-19,"24 - 1153",418,420,418,0,2,1
"6941",2024-10-20,"62 - 1011",116,116,116,0,0,1
"6942",2024-10-20,"3 - 1008",227,231,227,0,4,1
"6943",2024-10-20,"16 - 1022",81,81,79,2,0,0.975308641975309
"6944",2024-10-20,"24 - 1150",258,287,258,0,29,1
"6945",2024-10-20,"24 - 1153",418,420,418,0,2,1
"6946",2024-10-21,"62 - 1011",116,116,115,1,0,0.991379310344828
"6947",2024-10-21,"3 - 1008",227,231,227,0,4,1
"6948",2024-10-21,"16 - 1022",81,81,81,0,0,1
"6949",2024-10-21,"24 - 1150",269,287,258,11,18,0.95910780669145
"6950",2024-10-21,"24 - 1153",418,420,418,0,2,1
"6951",2024-10-22,"62 - 1011",116,116,116,0,0,1
"6952",2024-10-22,"3 - 1008",227,231,227,0,4,1
"6953",2024-10-22,"16 - 1022",81,81,80,1,0,0.987654320987654
"6954",2024-10-22,"24 - 1150",267,287,259,8,20,0.970037453183521
"6955",2024-10-22,"24 - 1153",418,420,418,0,2,1
"6956",2024-10-23,"62 - 1011",116,116,116,0,0,1
"6957",2024-10-23,"3 - 1008",227,231,227,0,4,1
"6958",2024-10-23,"16 - 1022",81,81,79,2,0,0.975308641975309
"6959",2024-10-23,"24 - 1150",267,287,263,4,20,0.98501872659176
"6960",2024-10-23,"24 - 1153",418,420,418,0,2,1
"6961",2024-10-24,"62 - 1011",116,116,114,2,0,0.982758620689655
"6962",2024-10-24,"3 - 1008",227,231,227,0,4,1
"6963",2024-10-24,"16 - 1022",81,81,79,2,0,0.975308641975309
"6964",2024-10-24,"24 - 1150",268,287,266,2,19,0.992537313432836
"6965",2024-10-24,"24 - 1153",418,420,418,0,2,1
"6966",2024-10-25,"62 - 1011",116,116,114,2,0,0.982758620689655
"6967",2024-10-25,"3 - 1008",227,231,227,0,4,1
"6968",2024-10-25,"16 - 1022",81,81,79,2,0,0.975308641975309
"6969",2024-10-25,"24 - 1150",269,287,267,2,18,0.992565055762082
"6970",2024-10-25,"24 - 1153",418,420,418,0,2,1
"6971",2024-10-26,"62 - 1011",116,116,115,1,0,0.991379310344828
"6972",2024-10-26,"3 - 1008",227,231,227,0,4,1
"6973",2024-10-26,"16 - 1022",81,81,79,2,0,0.975308641975309
"6974",2024-10-26,"24 - 1150",269,287,267,2,18,0.992565055762082
"6975",2024-10-26,"24 - 1153",417,420,417,0,3,1
"6976",2024-10-27,"62 - 1011",116,116,116,0,0,1
"6977",2024-10-27,"3 - 1008",227,231,227,0,4,1
"6978",2024-10-27,"16 - 1022",81,81,79,2,0,0.975308641975309
"6979",2024-10-27,"24 - 1150",269,287,268,1,18,0.996282527881041
"6980",2024-10-27,"24 - 1153",417,420,417,0,3,1
"6981",2024-10-28,"62 - 1011",116,116,116,0,0,1
"6982",2024-10-28,"3 - 1008",227,231,227,0,4,1
"6983",2024-10-28,"16 - 1022",81,81,79,2,0,0.975308641975309
"6984",2024-10-28,"24 - 1150",275,287,266,9,12,0.967272727272727
"6985",2024-10-28,"24 - 1153",419,420,419,0,1,1
"6986",2024-10-29,"62 - 1011",116,116,114,2,0,0.982758620689655
"6987",2024-10-29,"3 - 1008",227,231,224,3,4,0.986784140969163
"6988",2024-10-29,"16 - 1022",81,81,79,2,0,0.975308641975309
"6989",2024-10-29,"24 - 1150",271,287,267,4,16,0.985239852398524
"6990",2024-10-29,"24 - 1153",420,420,420,0,0,1
"6991",2024-10-30,"62 - 1011",116,116,113,3,0,0.974137931034483
"6992",2024-10-30,"3 - 1008",227,231,226,1,4,0.995594713656388
"6993",2024-10-30,"16 - 1022",81,81,81,0,0,1
"6994",2024-10-30,"24 - 1150",270,287,267,3,17,0.988888888888889
"6995",2024-10-30,"24 - 1153",419,420,419,0,1,1
"6996",2024-10-31,"62 - 1011",116,116,114,2,0,0.982758620689655
"6997",2024-10-31,"3 - 1008",225,226,225,0,1,1
"6998",2024-10-31,"16 - 1022",81,81,81,0,0,1
"6999",2024-10-31,"24 - 1150",271,287,265,6,16,0.977859778597786
"7000",2024-10-31,"24 - 1153",418,420,418,0,2,1
"7001",2024-11-01,"62 - 1011",116,116,115,1,0,0.991379310344828
"7002",2024-11-01,"3 - 1008",225,226,225,0,1,1
"7003",2024-11-01,"16 - 1022",81,81,81,0,0,1
"7004",2024-11-01,"24 - 1150",272,287,263,9,15,0.966911764705882
"7005",2024-11-01,"24 - 1153",417,420,417,0,3,1
"7006",2024-11-02,"62 - 1011",116,116,115,1,0,0.991379310344828
"7007",2024-11-02,"3 - 1008",225,226,225,0,1,1
"7008",2024-11-02,"16 - 1022",81,81,81,0,0,1
"7009",2024-11-02,"24 - 1150",270,287,266,4,17,0.985185185185185
"7010",2024-11-02,"24 - 1153",416,420,416,0,4,1
"7011",2024-11-03,"62 - 1011",116,116,114,2,0,0.982758620689655
"7012",2024-11-03,"3 - 1008",225,226,225,0,1,1
"7013",2024-11-03,"16 - 1022",81,81,81,0,0,1
"7014",2024-11-03,"24 - 1150",271,287,263,8,16,0.970479704797048
"7015",2024-11-03,"24 - 1153",413,414,413,0,1,1
"7016",2024-11-04,"62 - 1011",116,116,114,2,0,0.982758620689655
"7017",2024-11-04,"3 - 1008",225,231,225,0,6,1
"7018",2024-11-04,"16 - 1022",81,81,81,0,0,1
"7019",2024-11-04,"24 - 1150",269,287,268,1,18,0.996282527881041
"7020",2024-11-04,"24 - 1153",411,414,411,0,3,1
"7021",2024-11-05,"62 - 1011",116,116,114,2,0,0.982758620689655
"7022",2024-11-05,"3 - 1008",226,231,223,3,5,0.986725663716814
"7023",2024-11-05,"16 - 1022",81,81,81,0,0,1
"7024",2024-11-05,"24 - 1150",271,287,267,4,16,0.985239852398524
"7025",2024-11-05,"24 - 1153",415,420,415,0,5,1
"7026",2024-11-06,"62 - 1011",116,116,114,2,0,0.982758620689655
"7027",2024-11-06,"3 - 1008",225,226,223,2,1,0.991111111111111
"7028",2024-11-06,"16 - 1022",81,81,81,0,0,1
"7029",2024-11-06,"24 - 1150",275,287,273,2,12,0.992727272727273
"7030",2024-11-06,"24 - 1153",415,420,415,0,5,1
"7031",2024-11-07,"62 - 1011",116,116,114,2,0,0.982758620689655
"7032",2024-11-07,"3 - 1008",225,226,223,2,1,0.991111111111111
"7033",2024-11-07,"16 - 1022",81,81,81,0,0,1
"7034",2024-11-07,"24 - 1150",272,287,272,0,15,1
"7035",2024-11-07,"24 - 1153",413,420,413,0,7,1
"7036",2024-11-08,"62 - 1011",116,116,111,5,0,0.956896551724138
"7037",2024-11-08,"3 - 1008",225,226,224,1,1,0.995555555555556
"7038",2024-11-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"7039",2024-11-08,"24 - 1150",271,287,271,0,16,1
"7040",2024-11-08,"24 - 1153",410,420,410,0,10,1
"7041",2024-11-09,"62 - 1011",116,116,112,4,0,0.96551724137931
"7042",2024-11-09,"3 - 1008",225,226,225,0,1,1
"7043",2024-11-09,"16 - 1022",81,81,79,2,0,0.975308641975309
"7044",2024-11-09,"24 - 1150",269,287,269,0,18,1
"7045",2024-11-09,"24 - 1153",409,414,409,0,5,1
"7046",2024-11-10,"62 - 1011",116,116,113,3,0,0.974137931034483
"7047",2024-11-10,"3 - 1008",225,226,224,1,1,0.995555555555556
"7048",2024-11-10,"16 - 1022",81,81,79,2,0,0.975308641975309
"7049",2024-11-10,"24 - 1150",265,287,263,2,22,0.992452830188679
"7050",2024-11-10,"24 - 1153",409,414,409,0,5,1
"7051",2024-11-11,"62 - 1011",116,116,112,4,0,0.96551724137931
"7052",2024-11-11,"3 - 1008",226,226,225,1,0,0.995575221238938
"7053",2024-11-11,"16 - 1022",81,81,79,2,0,0.975308641975309
"7054",2024-11-11,"24 - 1150",266,287,264,2,21,0.992481203007519
"7055",2024-11-11,"24 - 1153",412,414,412,0,2,1
"7056",2024-11-12,"62 - 1011",116,116,111,5,0,0.956896551724138
"7057",2024-11-12,"3 - 1008",226,226,225,1,0,0.995575221238938
"7058",2024-11-12,"16 - 1022",81,81,78,3,0,0.962962962962963
"7059",2024-11-12,"24 - 1150",261,287,261,0,26,1
"7060",2024-11-12,"24 - 1153",418,420,418,0,2,1
"7061",2024-11-13,"62 - 1011",116,116,111,5,0,0.956896551724138
"7062",2024-11-13,"3 - 1008",227,231,227,0,4,1
"7063",2024-11-13,"16 - 1022",81,81,78,3,0,0.962962962962963
"7064",2024-11-13,"24 - 1150",261,287,260,1,26,0.996168582375479
"7065",2024-11-13,"24 - 1153",418,420,418,0,2,1
"7066",2024-11-14,"62 - 1011",116,116,111,5,0,0.956896551724138
"7067",2024-11-14,"3 - 1008",227,231,227,0,4,1
"7068",2024-11-14,"16 - 1022",81,81,79,2,0,0.975308641975309
"7069",2024-11-14,"24 - 1150",260,287,260,0,27,1
"7070",2024-11-14,"24 - 1153",416,420,416,0,4,1
"7071",2024-11-15,"62 - 1011",116,116,113,3,0,0.974137931034483
"7072",2024-11-15,"3 - 1008",247,251,245,2,4,0.991902834008097
"7073",2024-11-15,"16 - 1022",81,81,76,5,0,0.938271604938272
"7074",2024-11-15,"24 - 1150",258,287,258,0,29,1
"7075",2024-11-15,"24 - 1153",414,420,414,0,6,1
"7076",2024-11-16,"62 - 1011",116,116,114,2,0,0.982758620689655
"7077",2024-11-16,"3 - 1008",246,251,244,2,5,0.991869918699187
"7078",2024-11-16,"16 - 1022",81,81,76,5,0,0.938271604938272
"7079",2024-11-16,"24 - 1150",250,287,250,0,37,1
"7080",2024-11-16,"24 - 1153",413,420,413,0,7,1
"7081",2024-11-17,"62 - 1011",116,116,114,2,0,0.982758620689655
"7082",2024-11-17,"3 - 1008",246,251,244,2,5,0.991869918699187
"7083",2024-11-17,"16 - 1022",81,81,77,4,0,0.950617283950617
"7084",2024-11-17,"24 - 1150",248,287,247,1,39,0.995967741935484
"7085",2024-11-17,"24 - 1153",412,420,412,0,8,1
"7086",2024-11-18,"62 - 1011",116,116,113,3,0,0.974137931034483
"7087",2024-11-18,"3 - 1008",270,271,263,7,1,0.974074074074074
"7088",2024-11-18,"16 - 1022",81,81,77,4,0,0.950617283950617
"7089",2024-11-18,"24 - 1150",249,287,248,1,38,0.995983935742972
"7090",2024-11-18,"24 - 1153",411,420,411,0,9,1
"7091",2024-11-19,"62 - 1011",116,116,113,3,0,0.974137931034483
"7092",2024-11-19,"3 - 1008",291,291,275,16,0,0.945017182130584
"7093",2024-11-19,"16 - 1022",81,81,80,1,0,0.987654320987654
"7094",2024-11-19,"24 - 1150",250,287,250,0,37,1
"7095",2024-11-19,"24 - 1153",411,420,411,0,9,1
"7096",2024-11-20,"62 - 1011",116,116,113,3,0,0.974137931034483
"7097",2024-11-20,"3 - 1008",311,311,289,22,0,0.929260450160772
"7098",2024-11-20,"16 - 1022",81,81,81,0,0,1
"7099",2024-11-20,"24 - 1150",259,287,255,4,28,0.984555984555985
"7100",2024-11-20,"24 - 1153",411,420,411,0,9,1
"7101",2024-11-21,"62 - 1011",116,116,112,4,0,0.96551724137931
"7102",2024-11-21,"3 - 1008",333,333,307,26,0,0.921921921921922
"7103",2024-11-21,"16 - 1022",81,81,78,3,0,0.962962962962963
"7104",2024-11-21,"24 - 1150",256,287,254,2,31,0.9921875
"7105",2024-11-21,"24 - 1153",411,420,411,0,9,1
"7106",2024-11-22,"62 - 1011",116,116,113,3,0,0.974137931034483
"7107",2024-11-22,"3 - 1008",333,333,316,17,0,0.948948948948949
"7108",2024-11-22,"16 - 1022",81,81,80,1,0,0.987654320987654
"7109",2024-11-22,"24 - 1150",255,287,255,0,32,1
"7110",2024-11-22,"24 - 1153",411,416,411,0,5,1
"7111",2024-11-23,"62 - 1011",116,116,114,2,0,0.982758620689655
"7112",2024-11-23,"3 - 1008",333,333,322,11,0,0.966966966966967
"7113",2024-11-23,"16 - 1022",81,81,80,1,0,0.987654320987654
"7114",2024-11-23,"24 - 1150",253,287,253,0,34,1
"7115",2024-11-23,"24 - 1153",415,420,413,2,5,0.995180722891566
"7116",2024-11-24,"62 - 1011",116,116,114,2,0,0.982758620689655
"7117",2024-11-24,"3 - 1008",333,333,323,10,0,0.96996996996997
"7118",2024-11-24,"16 - 1022",81,81,80,1,0,0.987654320987654
"7119",2024-11-24,"24 - 1150",250,287,250,0,37,1
"7120",2024-11-24,"24 - 1153",415,420,413,2,5,0.995180722891566
"7121",2024-11-25,"62 - 1011",116,116,114,2,0,0.982758620689655
"7122",2024-11-25,"3 - 1008",330,333,322,8,3,0.975757575757576
"7123",2024-11-25,"16 - 1022",81,81,78,3,0,0.962962962962963
"7124",2024-11-25,"24 - 1150",259,287,258,1,28,0.996138996138996
"7125",2024-11-25,"24 - 1153",415,420,412,3,5,0.992771084337349
"7126",2024-11-26,"62 - 1011",116,116,114,2,0,0.982758620689655
"7127",2024-11-26,"3 - 1008",330,333,320,10,3,0.96969696969697
"7128",2024-11-26,"16 - 1022",81,81,77,4,0,0.950617283950617
"7129",2024-11-26,"24 - 1150",262,287,261,1,25,0.99618320610687
"7130",2024-11-26,"24 - 1153",416,420,413,3,4,0.992788461538462
"7131",2024-11-27,"62 - 1011",116,116,114,2,0,0.982758620689655
"7132",2024-11-27,"3 - 1008",330,333,323,7,3,0.978787878787879
"7133",2024-11-27,"16 - 1022",81,81,78,3,0,0.962962962962963
"7134",2024-11-27,"24 - 1150",265,287,260,5,22,0.981132075471698
"7135",2024-11-27,"24 - 1153",416,420,416,0,4,1
"7136",2024-11-28,"62 - 1011",116,116,114,2,0,0.982758620689655
"7137",2024-11-28,"3 - 1008",330,333,324,6,3,0.981818181818182
"7138",2024-11-28,"16 - 1022",81,81,80,1,0,0.987654320987654
"7139",2024-11-28,"24 - 1150",262,287,262,0,25,1
"7140",2024-11-28,"24 - 1153",415,420,415,0,5,1
"7141",2024-11-29,"62 - 1011",116,116,114,2,0,0.982758620689655
"7142",2024-11-29,"3 - 1008",330,333,325,5,3,0.984848484848485
"7143",2024-11-29,"16 - 1022",81,81,79,2,0,0.975308641975309
"7144",2024-11-29,"24 - 1150",260,287,260,0,27,1
"7145",2024-11-29,"24 - 1153",414,420,414,0,6,1
"7146",2024-11-30,"62 - 1011",116,116,114,2,0,0.982758620689655
"7147",2024-11-30,"3 - 1008",331,333,326,5,2,0.984894259818731
"7148",2024-11-30,"16 - 1022",81,81,79,2,0,0.975308641975309
"7149",2024-11-30,"24 - 1150",259,287,259,0,28,1
"7150",2024-11-30,"24 - 1153",413,420,413,0,7,1
"7151",2024-12-01,"62 - 1011",116,116,114,2,0,0.982758620689655
"7152",2024-12-01,"3 - 1008",331,333,325,6,2,0.981873111782477
"7153",2024-12-01,"16 - 1022",81,81,78,3,0,0.962962962962963
"7154",2024-12-01,"24 - 1150",258,287,258,0,29,1
"7155",2024-12-01,"24 - 1153",411,420,410,1,9,0.997566909975669
"7156",2024-12-02,"62 - 1011",116,116,113,3,0,0.974137931034483
"7157",2024-12-02,"3 - 1008",330,333,325,5,3,0.984848484848485
"7158",2024-12-02,"16 - 1022",81,81,79,2,0,0.975308641975309
"7159",2024-12-02,"24 - 1150",261,287,258,3,26,0.988505747126437
"7160",2024-12-02,"24 - 1153",409,420,408,1,11,0.997555012224939
"7161",2024-12-03,"62 - 1011",116,116,113,3,0,0.974137931034483
"7162",2024-12-03,"3 - 1008",330,333,325,5,3,0.984848484848485
"7163",2024-12-03,"16 - 1022",81,81,80,1,0,0.987654320987654
"7164",2024-12-03,"24 - 1150",257,287,257,0,30,1
"7165",2024-12-03,"24 - 1153",412,420,411,1,8,0.997572815533981
"7166",2024-12-04,"62 - 1011",116,116,113,3,0,0.974137931034483
"7167",2024-12-04,"3 - 1008",330,333,324,6,3,0.981818181818182
"7168",2024-12-04,"16 - 1022",81,81,81,0,0,1
"7169",2024-12-04,"24 - 1150",260,287,260,0,27,1
"7170",2024-12-04,"24 - 1153",411,420,410,1,9,0.997566909975669
"7171",2024-12-05,"62 - 1011",116,116,113,3,0,0.974137931034483
"7172",2024-12-05,"3 - 1008",329,333,323,6,4,0.981762917933131
"7173",2024-12-05,"16 - 1022",81,81,81,0,0,1
"7174",2024-12-05,"24 - 1150",255,287,254,1,32,0.996078431372549
"7175",2024-12-05,"24 - 1153",411,420,411,0,9,1
"7176",2024-12-06,"62 - 1011",116,116,113,3,0,0.974137931034483
"7177",2024-12-06,"3 - 1008",331,333,323,8,2,0.97583081570997
"7178",2024-12-06,"16 - 1022",81,81,80,1,0,0.987654320987654
"7179",2024-12-06,"24 - 1150",257,287,257,0,30,1
"7180",2024-12-06,"24 - 1153",411,420,411,0,9,1
"7181",2024-12-07,"62 - 1011",116,116,113,3,0,0.974137931034483
"7182",2024-12-07,"3 - 1008",331,333,325,6,2,0.981873111782477
"7183",2024-12-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"7184",2024-12-07,"24 - 1150",262,287,260,2,25,0.99236641221374
"7185",2024-12-07,"24 - 1153",410,420,409,1,10,0.997560975609756
"7186",2024-12-08,"62 - 1011",116,116,113,3,0,0.974137931034483
"7187",2024-12-08,"3 - 1008",330,333,323,7,3,0.978787878787879
"7188",2024-12-08,"16 - 1022",81,81,76,5,0,0.938271604938272
"7189",2024-12-08,"24 - 1150",262,287,262,0,25,1
"7190",2024-12-08,"24 - 1153",409,420,409,0,11,1
"7191",2024-12-09,"62 - 1011",116,116,113,3,0,0.974137931034483
"7192",2024-12-09,"3 - 1008",330,333,319,11,3,0.966666666666667
"7193",2024-12-09,"16 - 1022",81,81,80,1,0,0.987654320987654
"7194",2024-12-09,"24 - 1150",261,287,261,0,26,1
"7195",2024-12-09,"24 - 1153",408,420,407,1,12,0.997549019607843
"7196",2024-12-10,"62 - 1011",116,116,113,3,0,0.974137931034483
"7197",2024-12-10,"3 - 1008",330,333,319,11,3,0.966666666666667
"7198",2024-12-10,"16 - 1022",81,81,77,4,0,0.950617283950617
"7199",2024-12-10,"24 - 1150",263,287,263,0,24,1
"7200",2024-12-10,"24 - 1153",405,420,405,0,15,1
"7201",2024-12-11,"62 - 1011",116,116,113,3,0,0.974137931034483
"7202",2024-12-11,"3 - 1008",330,333,321,9,3,0.972727272727273
"7203",2024-12-11,"16 - 1022",81,81,78,3,0,0.962962962962963
"7204",2024-12-11,"24 - 1150",263,287,263,0,24,1
"7205",2024-12-11,"24 - 1153",401,414,401,0,13,1
"7206",2024-12-12,"62 - 1011",116,116,112,4,0,0.96551724137931
"7207",2024-12-12,"3 - 1008",330,333,321,9,3,0.972727272727273
"7208",2024-12-12,"16 - 1022",81,81,78,3,0,0.962962962962963
"7209",2024-12-12,"24 - 1150",259,287,258,1,28,0.996138996138996
"7210",2024-12-12,"24 - 1153",402,414,402,0,12,1
"7211",2024-12-13,"62 - 1011",116,116,112,4,0,0.96551724137931
"7212",2024-12-13,"3 - 1008",330,333,320,10,3,0.96969696969697
"7213",2024-12-13,"16 - 1022",81,81,78,3,0,0.962962962962963
"7214",2024-12-13,"24 - 1150",256,287,256,0,31,1
"7215",2024-12-13,"24 - 1153",408,414,407,1,6,0.997549019607843
"7216",2024-12-14,"62 - 1011",116,116,114,2,0,0.982758620689655
"7217",2024-12-14,"3 - 1008",330,333,321,9,3,0.972727272727273
"7218",2024-12-14,"16 - 1022",81,81,78,3,0,0.962962962962963
"7219",2024-12-14,"24 - 1150",255,287,255,0,32,1
"7220",2024-12-14,"24 - 1153",408,414,408,0,6,1
"7221",2024-12-15,"62 - 1011",116,116,115,1,0,0.991379310344828
"7222",2024-12-15,"3 - 1008",329,333,321,8,4,0.975683890577508
"7223",2024-12-15,"16 - 1022",81,81,78,3,0,0.962962962962963
"7224",2024-12-15,"24 - 1150",255,287,255,0,32,1
"7225",2024-12-15,"24 - 1153",408,414,408,0,6,1
"7226",2024-12-16,"62 - 1011",116,116,116,0,0,1
"7227",2024-12-16,"3 - 1008",329,333,321,8,4,0.975683890577508
"7228",2024-12-16,"16 - 1022",81,81,79,2,0,0.975308641975309
"7229",2024-12-16,"24 - 1150",254,287,254,0,33,1
"7230",2024-12-16,"24 - 1153",411,414,411,0,3,1
"7231",2024-12-17,"62 - 1011",116,116,115,1,0,0.991379310344828
