"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2024-03-18,"40 - 1114",0,1
2024-03-18,"2 - 1066",0,1
2024-03-18,"82 - 1163",0,1
2024-03-19,"40 - 1320",0,1
2024-03-19,"40 - 1114",0,1
2024-03-19,"2 - 1066",0,1
2024-03-19,"82 - 1163",0,1
2024-03-20,"40 - 1320",1,0.995121951219512
2024-03-20,"40 - 1114",1,0.995633187772926
2024-03-20,"2 - 1066",0,1
2024-03-20,"82 - 1163",0,1
2024-03-21,"40 - 1320",1,0.995145631067961
2024-03-21,"40 - 1114",0,1
2024-03-21,"2 - 1066",0,1
2024-03-21,"82 - 1163",0,1
2024-03-22,"40 - 1320",1,0.995169082125604
2024-03-22,"40 - 1114",0,1
2024-03-22,"2 - 1066",0,1
2024-03-22,"82 - 1163",0,1
2024-03-23,"40 - 1320",0,1
2024-03-23,"40 - 1114",0,1
2024-03-23,"2 - 1066",0,1
2024-03-23,"82 - 1163",0,1
2024-03-24,"40 - 1320",0,1
2024-03-24,"40 - 1114",0,1
2024-03-24,"2 - 1066",0,1
2024-03-24,"82 - 1163",0,1
2024-03-25,"40 - 1320",0,1
2024-03-25,"40 - 1114",0,1
2024-03-25,"2 - 1066",0,1
2024-03-25,"82 - 1163",0,1
2024-03-26,"40 - 1320",0,1
2024-03-26,"40 - 1114",0,1
2024-03-26,"2 - 1066",0,1
2024-03-26,"82 - 1163",0,1
2024-03-27,"40 - 1320",0,1
2024-03-27,"40 - 1114",0,1
2024-03-27,"2 - 1066",0,1
2024-03-27,"82 - 1163",0,1
2024-03-28,"40 - 1320",0,1
2024-03-28,"40 - 1114",0,1
2024-03-28,"2 - 1066",0,1
2024-03-28,"82 - 1163",0,1
2024-03-29,"40 - 1320",0,1
2024-03-29,"40 - 1114",1,0.995614035087719
2024-03-29,"2 - 1066",0,1
2024-03-29,"82 - 1163",1,0.993827160493827
2024-03-30,"40 - 1320",0,1
2024-03-30,"40 - 1114",0,1
2024-03-30,"2 - 1066",0,1
2024-03-30,"82 - 1163",0,1
2024-03-31,"40 - 1320",0,1
2024-03-31,"40 - 1114",0,1
2024-03-31,"2 - 1066",0,1
2024-03-31,"82 - 1163",0,1
2024-04-01,"40 - 1320",0,1
2024-04-01,"40 - 1114",0,1
2024-04-01,"2 - 1066",0,1
2024-04-01,"82 - 1163",0,1
2024-04-02,"40 - 1320",0,1
2024-04-02,"40 - 1114",0,1
2024-04-02,"2 - 1066",0,1
2024-04-02,"82 - 1163",0,1
2024-04-03,"40 - 1320",1,0.995121951219512
2024-04-03,"40 - 1114",0,1
2024-04-03,"2 - 1066",0,1
2024-04-03,"82 - 1163",0,1
2024-04-04,"40 - 1320",0,1
2024-04-04,"40 - 1114",0,1
2024-04-04,"2 - 1066",0,1
2024-04-04,"82 - 1163",0,1
2024-04-05,"40 - 1320",0,1
2024-04-05,"40 - 1114",0,1
2024-04-05,"2 - 1066",0,1
2024-04-05,"82 - 1163",0,1
2024-04-06,"40 - 1320",2,0.990291262135922
2024-04-06,"40 - 1114",0,1
2024-04-06,"2 - 1066",0,1
2024-04-06,"82 - 1163",0,1
2024-04-07,"40 - 1320",0,1
2024-04-07,"40 - 1114",0,1
2024-04-07,"2 - 1066",0,1
2024-04-07,"82 - 1163",0,1
2024-04-08,"40 - 1320",0,1
2024-04-08,"40 - 1114",0,1
2024-04-08,"2 - 1066",0,1
2024-04-08,"82 - 1163",0,1
2024-04-09,"40 - 1320",0,1
2024-04-09,"40 - 1114",0,1
2024-04-09,"2 - 1066",0,1
2024-04-09,"82 - 1163",0,1
2024-04-10,"40 - 1320",1,0.995169082125604
2024-04-10,"40 - 1114",0,1
2024-04-10,"2 - 1066",0,1
2024-04-10,"82 - 1163",0,1
2024-04-11,"40 - 1320",0,1
2024-04-11,"40 - 1114",0,1
2024-04-11,"2 - 1066",0,1
2024-04-11,"82 - 1163",0,1
2024-04-12,"40 - 1320",0,1
2024-04-12,"40 - 1114",1,0.995633187772926
2024-04-12,"2 - 1066",0,1
2024-04-12,"82 - 1163",3,0.981927710843373
2024-04-13,"40 - 1320",0,1
2024-04-13,"40 - 1114",1,0.995594713656388
2024-04-13,"2 - 1066",0,1
2024-04-13,"82 - 1163",0,1
2024-04-14,"40 - 1320",0,1
2024-04-14,"40 - 1114",1,0.995594713656388
2024-04-14,"2 - 1066",0,1
2024-04-14,"82 - 1163",0,1
2024-04-15,"40 - 1320",0,1
2024-04-15,"40 - 1114",0,1
2024-04-15,"2 - 1066",0,1
2024-04-15,"82 - 1163",0,1
2024-04-16,"40 - 1320",0,1
2024-04-16,"40 - 1114",0,1
2024-04-16,"2 - 1066",0,1
2024-04-16,"82 - 1163",0,1
2024-04-17,"40 - 1320",0,1
2024-04-17,"40 - 1114",0,1
2024-04-17,"2 - 1066",0,1
2024-04-17,"82 - 1163",0,1
2024-04-18,"40 - 1320",0,1
2024-04-18,"40 - 1114",0,1
2024-04-18,"2 - 1066",0,1
2024-04-18,"82 - 1163",0,1
2024-04-19,"40 - 1320",1,0.995145631067961
2024-04-19,"40 - 1114",1,0.995614035087719
2024-04-19,"2 - 1066",0,1
2024-04-19,"82 - 1163",0,1
2024-04-20,"40 - 1320",0,1
2024-04-20,"40 - 1114",0,1
2024-04-20,"2 - 1066",0,1
2024-04-20,"82 - 1163",0,1
2024-04-21,"40 - 1320",0,1
2024-04-21,"40 - 1114",0,1
2024-04-21,"2 - 1066",0,1
2024-04-21,"82 - 1163",0,1
2024-04-22,"40 - 1320",0,1
2024-04-22,"40 - 1114",0,1
2024-04-22,"2 - 1066",0,1
2024-04-22,"82 - 1163",0,1
2024-04-23,"40 - 1320",0,1
2024-04-23,"40 - 1114",0,1
2024-04-23,"2 - 1066",0,1
2024-04-23,"82 - 1163",0,1
2024-04-24,"40 - 1320",0,1
2024-04-24,"40 - 1114",1,0.995633187772926
2024-04-24,"2 - 1066",0,1
2024-04-24,"82 - 1163",0,1
2024-04-25,"40 - 1320",0,1
2024-04-25,"40 - 1114",0,1
2024-04-25,"2 - 1066",0,1
2024-04-25,"82 - 1163",0,1
2024-04-26,"40 - 1320",0,1
2024-04-26,"40 - 1114",0,1
2024-04-26,"2 - 1066",0,1
2024-04-26,"82 - 1163",0,1
2024-04-27,"40 - 1320",0,1
2024-04-27,"40 - 1114",0,1
2024-04-27,"2 - 1066",0,1
2024-04-27,"82 - 1163",0,1
2024-04-28,"40 - 1320",0,1
2024-04-28,"40 - 1114",0,1
2024-04-28,"2 - 1066",0,1
2024-04-28,"82 - 1163",0,1
2024-04-29,"40 - 1320",0,1
2024-04-29,"40 - 1114",0,1
2024-04-29,"2 - 1066",0,1
2024-04-29,"82 - 1163",0,1
2024-04-30,"40 - 1320",0,1
2024-04-30,"40 - 1114",0,1
2024-04-30,"2 - 1066",0,1
2024-04-30,"82 - 1163",0,1
2024-05-01,"40 - 1320",0,1
2024-05-01,"40 - 1114",0,1
2024-05-01,"2 - 1066",0,1
2024-05-01,"82 - 1163",0,1
2024-05-02,"40 - 1320",0,1
2024-05-02,"40 - 1114",0,1
2024-05-02,"2 - 1066",0,1
2024-05-02,"82 - 1163",0,1
2024-05-03,"40 - 1320",0,1
2024-05-03,"40 - 1114",0,1
2024-05-03,"2 - 1066",0,1
2024-05-03,"82 - 1163",4,0.975757575757576
2024-05-04,"40 - 1320",0,1
2024-05-04,"40 - 1114",0,1
2024-05-04,"2 - 1066",0,1
2024-05-04,"82 - 1163",0,1
2024-05-05,"40 - 1320",0,1
2024-05-05,"40 - 1114",0,1
2024-05-05,"2 - 1066",0,1
2024-05-05,"82 - 1163",0,1
2024-05-06,"40 - 1320",0,1
2024-05-06,"40 - 1114",0,1
2024-05-06,"2 - 1066",0,1
2024-05-06,"82 - 1163",0,1
2024-05-07,"40 - 1320",0,1
2024-05-07,"40 - 1114",0,1
2024-05-07,"2 - 1066",0,1
2024-05-07,"82 - 1163",0,1
2024-05-08,"40 - 1320",0,1
2024-05-08,"40 - 1114",0,1
2024-05-08,"2 - 1066",0,1
2024-05-08,"82 - 1163",0,1
2024-05-09,"40 - 1320",0,1
2024-05-09,"40 - 1114",0,1
2024-05-09,"2 - 1066",0,1
2024-05-09,"82 - 1163",0,1
2024-05-10,"40 - 1320",0,1
2024-05-10,"40 - 1114",1,0.995614035087719
2024-05-10,"2 - 1066",0,1
2024-05-10,"82 - 1163",0,1
2024-05-11,"40 - 1320",0,1
2024-05-11,"40 - 1114",0,1
2024-05-11,"2 - 1066",0,1
2024-05-11,"82 - 1163",0,1
2024-05-12,"40 - 1320",0,1
2024-05-12,"40 - 1114",0,1
2024-05-12,"2 - 1066",0,1
2024-05-12,"82 - 1163",0,1
2024-05-13,"40 - 1320",0,1
2024-05-13,"40 - 1114",0,1
2024-05-13,"2 - 1066",0,1
2024-05-13,"82 - 1163",0,1
2024-05-14,"40 - 1320",1,0.995169082125604
2024-05-14,"40 - 1114",0,1
2024-05-14,"2 - 1066",0,1
2024-05-14,"82 - 1163",0,1
2024-05-15,"40 - 1320",1,0.995169082125604
2024-05-15,"40 - 1114",0,1
2024-05-15,"2 - 1066",0,1
2024-05-15,"82 - 1163",0,1
2024-05-16,"40 - 1320",0,1
2024-05-16,"40 - 1114",0,1
2024-05-16,"2 - 1066",0,1
2024-05-16,"82 - 1163",0,1
2024-05-17,"40 - 1320",0,1
2024-05-17,"40 - 1114",0,1
2024-05-17,"2 - 1066",0,1
2024-05-17,"82 - 1163",0,1
2024-05-18,"40 - 1320",0,1
2024-05-18,"40 - 1114",0,1
2024-05-18,"2 - 1066",0,1
2024-05-18,"82 - 1163",0,1
2024-05-19,"40 - 1320",0,1
2024-05-19,"40 - 1114",0,1
2024-05-19,"2 - 1066",0,1
2024-05-19,"82 - 1163",0,1
2024-05-20,"40 - 1320",0,1
2024-05-20,"40 - 1114",0,1
2024-05-20,"2 - 1066",0,1
2024-05-20,"82 - 1163",0,1
2024-05-21,"40 - 1320",0,1
2024-05-21,"40 - 1114",0,1
2024-05-21,"2 - 1066",0,1
2024-05-21,"82 - 1163",0,1
2024-05-22,"40 - 1320",0,1
2024-05-22,"40 - 1114",0,1
2024-05-22,"2 - 1066",0,1
2024-05-22,"82 - 1163",0,1
2024-05-23,"40 - 1320",0,1
2024-05-23,"40 - 1114",0,1
2024-05-23,"2 - 1066",0,1
2024-05-23,"82 - 1163",0,1
2024-05-24,"40 - 1320",0,1
2024-05-24,"40 - 1114",0,1
2024-05-24,"2 - 1066",0,1
2024-05-24,"82 - 1163",0,1
2024-05-25,"40 - 1320",0,1
2024-05-25,"40 - 1114",0,1
2024-05-25,"2 - 1066",0,1
2024-05-25,"82 - 1163",0,1
2024-05-26,"40 - 1320",0,1
2024-05-26,"40 - 1114",0,1
2024-05-26,"2 - 1066",0,1
2024-05-26,"82 - 1163",0,1
2024-05-27,"40 - 1320",0,1
2024-05-27,"40 - 1114",0,1
2024-05-27,"2 - 1066",0,1
2024-05-27,"82 - 1163",0,1
2024-05-28,"40 - 1320",0,1
2024-05-28,"40 - 1114",0,1
2024-05-28,"2 - 1066",0,1
2024-05-28,"82 - 1163",0,1
2024-05-29,"40 - 1320",0,1
2024-05-29,"40 - 1114",0,1
2024-05-29,"2 - 1066",0,1
2024-05-29,"82 - 1163",0,1
2024-05-30,"40 - 1320",0,1
2024-05-30,"40 - 1114",0,1
2024-05-30,"2 - 1066",0,1
2024-05-30,"82 - 1163",0,1
2024-05-31,"40 - 1320",0,1
2024-05-31,"40 - 1114",0,1
2024-05-31,"2 - 1066",0,1
2024-05-31,"82 - 1163",0,1
2024-06-01,"40 - 1320",0,1
2024-06-01,"40 - 1114",0,1
2024-06-01,"2 - 1066",0,1
2024-06-01,"82 - 1163",0,1
2024-06-02,"40 - 1320",0,1
2024-06-02,"40 - 1114",0,1
2024-06-02,"2 - 1066",0,1
2024-06-02,"82 - 1163",0,1
2024-06-03,"40 - 1320",1,0.995169082125604
2024-06-03,"40 - 1114",0,1
2024-06-03,"2 - 1066",0,1
2024-06-03,"82 - 1163",0,1
2024-06-04,"40 - 1320",1,0.995169082125604
2024-06-04,"40 - 1114",0,1
2024-06-04,"2 - 1066",0,1
2024-06-04,"82 - 1163",0,1
2024-06-05,"40 - 1320",0,1
2024-06-05,"40 - 1114",0,1
2024-06-05,"2 - 1066",0,1
2024-06-05,"82 - 1163",0,1
2024-06-06,"40 - 1320",0,1
2024-06-06,"40 - 1114",0,1
2024-06-06,"2 - 1066",0,1
2024-06-06,"82 - 1163",0,1
2024-06-07,"40 - 1320",0,1
2024-06-07,"40 - 1114",0,1
2024-06-07,"2 - 1066",0,1
2024-06-07,"82 - 1163",0,1
2024-06-08,"40 - 1320",0,1
2024-06-08,"40 - 1114",0,1
2024-06-08,"2 - 1066",0,1
2024-06-08,"82 - 1163",0,1
2024-06-09,"40 - 1320",0,1
2024-06-09,"40 - 1114",0,1
2024-06-09,"2 - 1066",0,1
2024-06-09,"82 - 1163",0,1
2024-06-10,"40 - 1320",0,1
2024-06-10,"40 - 1114",0,1
2024-06-10,"2 - 1066",0,1
2024-06-10,"82 - 1163",0,1
2024-06-11,"40 - 1320",0,1
2024-06-11,"40 - 1114",1,0.995594713656388
2024-06-11,"2 - 1066",0,1
2024-06-11,"82 - 1163",0,1
2024-06-12,"40 - 1320",0,1
2024-06-12,"40 - 1114",1,0.995633187772926
2024-06-12,"2 - 1066",0,1
2024-06-12,"82 - 1163",0,1
2024-06-13,"40 - 1320",0,1
2024-06-13,"40 - 1114",1,0.995633187772926
2024-06-13,"2 - 1066",0,1
2024-06-13,"82 - 1163",1,0.993710691823899
2024-06-14,"40 - 1320",0,1
2024-06-14,"40 - 1114",0,1
2024-06-14,"2 - 1066",0,1
2024-06-14,"82 - 1163",0,1
2024-06-15,"40 - 1320",0,1
2024-06-15,"40 - 1114",0,1
2024-06-15,"2 - 1066",0,1
2024-06-15,"82 - 1163",0,1
2024-06-16,"40 - 1320",0,1
2024-06-16,"40 - 1114",0,1
2024-06-16,"2 - 1066",0,1
2024-06-16,"82 - 1163",1,0.993865030674847
2024-06-17,"40 - 1320",0,1
2024-06-17,"40 - 1114",0,1
2024-06-17,"2 - 1066",0,1
2024-06-17,"82 - 1163",0,1
2024-06-18,"40 - 1320",0,1
2024-06-18,"40 - 1114",0,1
2024-06-18,"2 - 1066",0,1
2024-06-18,"82 - 1163",0,1
2024-06-19,"40 - 1320",0,1
2024-06-19,"40 - 1114",0,1
2024-06-19,"2 - 1066",0,1
2024-06-19,"82 - 1163",0,1
2024-06-20,"40 - 1320",0,1
2024-06-20,"40 - 1114",0,1
2024-06-20,"2 - 1066",0,1
2024-06-20,"82 - 1163",0,1
2024-06-21,"40 - 1320",0,1
2024-06-21,"40 - 1114",0,1
2024-06-21,"2 - 1066",0,1
2024-06-21,"82 - 1163",0,1
2024-06-22,"40 - 1320",0,1
2024-06-22,"40 - 1114",0,1
2024-06-22,"2 - 1066",0,1
2024-06-22,"82 - 1163",0,1
2024-06-23,"40 - 1320",0,1
2024-06-23,"40 - 1114",0,1
2024-06-23,"2 - 1066",0,1
2024-06-23,"82 - 1163",0,1
2024-06-24,"40 - 1320",0,1
2024-06-24,"40 - 1114",0,1
2024-06-24,"2 - 1066",0,1
2024-06-24,"82 - 1163",0,1
2024-06-25,"40 - 1320",0,1
2024-06-25,"40 - 1114",0,1
2024-06-25,"2 - 1066",0,1
2024-06-25,"82 - 1163",1,0.994117647058824
2024-06-26,"40 - 1320",0,1
2024-06-26,"40 - 1114",0,1
2024-06-26,"2 - 1066",0,1
2024-06-26,"82 - 1163",0,1
2024-06-27,"40 - 1320",0,1
2024-06-27,"40 - 1114",0,1
2024-06-27,"2 - 1066",0,1
2024-06-27,"82 - 1163",2,0.987878787878788
2024-06-28,"40 - 1320",0,1
2024-06-28,"40 - 1114",0,1
2024-06-28,"2 - 1066",0,1
2024-06-28,"82 - 1163",0,1
2024-06-29,"40 - 1320",0,1
2024-06-29,"40 - 1114",0,1
2024-06-29,"2 - 1066",0,1
2024-06-29,"82 - 1163",0,1
2024-06-30,"40 - 1320",0,1
2024-06-30,"40 - 1114",0,1
2024-06-30,"2 - 1066",0,1
2024-06-30,"82 - 1163",0,1
2024-07-01,"40 - 1320",0,1
2024-07-01,"40 - 1114",0,1
2024-07-01,"2 - 1066",0,1
2024-07-01,"82 - 1163",0,1
2024-07-02,"40 - 1320",0,1
2024-07-02,"40 - 1114",0,1
2024-07-02,"2 - 1066",0,1
2024-07-02,"82 - 1163",0,1
2024-07-03,"40 - 1320",0,1
2024-07-03,"40 - 1114",0,1
2024-07-03,"2 - 1066",0,1
2024-07-03,"82 - 1163",0,1
2024-07-04,"40 - 1320",0,1
2024-07-04,"40 - 1114",0,1
2024-07-04,"2 - 1066",0,1
2024-07-04,"82 - 1163",0,1
2024-07-05,"40 - 1320",0,1
2024-07-05,"40 - 1114",0,1
2024-07-05,"2 - 1066",0,1
2024-07-05,"82 - 1163",0,1
2024-07-06,"40 - 1320",0,1
2024-07-06,"40 - 1114",0,1
2024-07-06,"2 - 1066",0,1
2024-07-06,"82 - 1163",0,1
2024-07-07,"40 - 1320",0,1
2024-07-07,"40 - 1114",0,1
2024-07-07,"2 - 1066",0,1
2024-07-07,"82 - 1163",0,1
2024-07-08,"40 - 1320",0,1
2024-07-08,"40 - 1114",1,0.995670995670996
2024-07-08,"2 - 1066",0,1
2024-07-08,"82 - 1163",0,1
2024-07-09,"40 - 1320",1,0.995169082125604
2024-07-09,"40 - 1114",0,1
2024-07-09,"2 - 1066",0,1
2024-07-09,"82 - 1163",0,1
2024-07-10,"40 - 1320",0,1
2024-07-10,"40 - 1114",0,1
2024-07-10,"2 - 1066",0,1
2024-07-10,"82 - 1163",0,1
2024-07-11,"40 - 1320",0,1
2024-07-11,"40 - 1114",0,1
2024-07-11,"2 - 1066",0,1
2024-07-11,"82 - 1163",0,1
2024-07-12,"40 - 1320",0,1
2024-07-12,"40 - 1114",1,0.995633187772926
2024-07-12,"2 - 1066",0,1
2024-07-12,"82 - 1163",0,1
2024-07-13,"40 - 1320",0,1
2024-07-13,"40 - 1114",1,0.995633187772926
2024-07-13,"2 - 1066",0,1
2024-07-13,"82 - 1163",0,1
2024-07-14,"40 - 1320",0,1
2024-07-14,"40 - 1114",1,0.995633187772926
2024-07-14,"2 - 1066",0,1
2024-07-14,"82 - 1163",1,0.99390243902439
2024-07-15,"40 - 1320",0,1
2024-07-15,"40 - 1114",0,1
2024-07-15,"2 - 1066",0,1
2024-07-15,"82 - 1163",0,1
2024-07-16,"40 - 1320",0,1
2024-07-16,"40 - 1114",0,1
2024-07-16,"2 - 1066",0,1
2024-07-16,"82 - 1163",1,0.993827160493827
2024-07-17,"40 - 1320",0,1
2024-07-17,"40 - 1114",0,1
2024-07-17,"2 - 1066",0,1
2024-07-17,"82 - 1163",0,1
2024-07-18,"40 - 1320",0,1
2024-07-18,"40 - 1114",0,1
2024-07-18,"2 - 1066",0,1
2024-07-18,"82 - 1163",0,1
2024-07-19,"40 - 1320",0,1
2024-07-19,"40 - 1114",0,1
2024-07-19,"2 - 1066",0,1
2024-07-19,"82 - 1163",0,1
2024-07-20,"40 - 1320",0,1
2024-07-20,"40 - 1114",0,1
2024-07-20,"2 - 1066",0,1
2024-07-20,"82 - 1163",0,1
2024-07-21,"40 - 1320",0,1
2024-07-21,"40 - 1114",0,1
2024-07-21,"2 - 1066",0,1
2024-07-21,"82 - 1163",0,1
2024-07-22,"40 - 1320",0,1
2024-07-22,"40 - 1114",0,1
2024-07-22,"2 - 1066",0,1
2024-07-22,"82 - 1163",0,1
2024-07-23,"40 - 1320",0,1
2024-07-23,"40 - 1114",0,1
2024-07-23,"2 - 1066",0,1
2024-07-23,"82 - 1163",0,1
2024-07-24,"40 - 1320",0,1
2024-07-24,"40 - 1114",0,1
2024-07-24,"2 - 1066",0,1
2024-07-24,"82 - 1163",1,0.993865030674847
2024-07-25,"40 - 1320",0,1
2024-07-25,"40 - 1114",0,1
2024-07-25,"2 - 1066",0,1
2024-07-25,"82 - 1163",1,0.993865030674847
2024-07-26,"40 - 1320",2,0.990338164251208
2024-07-26,"40 - 1114",0,1
2024-07-26,"2 - 1066",0,1
2024-07-26,"82 - 1163",0,1
2024-07-27,"40 - 1320",0,1
2024-07-27,"40 - 1114",0,1
2024-07-27,"2 - 1066",0,1
2024-07-27,"82 - 1163",0,1
2024-07-28,"40 - 1320",0,1
2024-07-28,"40 - 1114",0,1
2024-07-28,"2 - 1066",0,1
2024-07-28,"82 - 1163",0,1
2024-07-29,"40 - 1320",0,1
2024-07-29,"40 - 1114",0,1
2024-07-29,"2 - 1066",0,1
2024-07-29,"82 - 1163",0,1
2024-07-30,"40 - 1320",0,1
2024-07-30,"40 - 1114",0,1
2024-07-30,"2 - 1066",0,1
2024-07-30,"82 - 1163",0,1
2024-07-31,"40 - 1320",0,1
2024-07-31,"40 - 1114",0,1
2024-07-31,"2 - 1066",0,1
2024-07-31,"82 - 1163",0,1
2024-08-01,"40 - 1320",0,1
2024-08-01,"40 - 1114",1,0.995594713656388
2024-08-01,"2 - 1066",0,1
2024-08-01,"82 - 1163",0,1
2024-08-02,"40 - 1320",0,1
2024-08-02,"40 - 1114",0,1
2024-08-02,"2 - 1066",0,1
2024-08-02,"82 - 1163",0,1
2024-08-03,"40 - 1320",0,1
2024-08-03,"40 - 1114",0,1
2024-08-03,"2 - 1066",0,1
2024-08-03,"82 - 1163",0,1
2024-08-04,"40 - 1320",0,1
2024-08-04,"40 - 1114",0,1
2024-08-04,"2 - 1066",0,1
2024-08-04,"82 - 1163",0,1
2024-08-05,"40 - 1320",0,1
2024-08-05,"40 - 1114",1,0.995633187772926
2024-08-05,"2 - 1066",0,1
2024-08-05,"82 - 1163",0,1
2024-08-06,"40 - 1320",0,1
2024-08-06,"40 - 1114",0,1
2024-08-06,"2 - 1066",0,1
2024-08-06,"82 - 1163",0,1
2024-08-07,"40 - 1320",0,1
2024-08-07,"40 - 1114",0,1
2024-08-07,"2 - 1066",0,1
2024-08-07,"82 - 1163",0,1
2024-08-08,"40 - 1320",0,1
2024-08-08,"40 - 1114",0,1
2024-08-08,"2 - 1066",0,1
2024-08-08,"82 - 1163",0,1
2024-08-09,"40 - 1320",0,1
2024-08-09,"40 - 1114",1,0.995575221238938
2024-08-09,"2 - 1066",0,1
2024-08-09,"82 - 1163",0,1
2024-08-10,"40 - 1320",0,1
2024-08-10,"40 - 1114",0,1
2024-08-10,"2 - 1066",0,1
2024-08-10,"82 - 1163",0,1
2024-08-11,"40 - 1320",0,1
2024-08-11,"40 - 1114",0,1
2024-08-11,"2 - 1066",0,1
2024-08-11,"82 - 1163",0,1
2024-08-12,"40 - 1320",0,1
2024-08-12,"40 - 1114",0,1
2024-08-12,"2 - 1066",0,1
2024-08-12,"82 - 1163",0,1
2024-08-13,"40 - 1320",1,0.995145631067961
2024-08-13,"40 - 1114",1,0.995614035087719
2024-08-13,"2 - 1066",0,1
2024-08-13,"82 - 1163",0,1
2024-08-14,"40 - 1320",0,1
2024-08-14,"40 - 1114",0,1
2024-08-14,"2 - 1066",0,1
2024-08-14,"82 - 1163",0,1
2024-08-15,"40 - 1320",1,0.995169082125604
2024-08-15,"40 - 1114",0,1
2024-08-15,"2 - 1066",0,1
2024-08-15,"82 - 1163",0,1
2024-08-16,"40 - 1320",0,1
2024-08-16,"40 - 1114",0,1
2024-08-16,"2 - 1066",0,1
2024-08-16,"82 - 1163",0,1
2024-08-17,"40 - 1320",0,1
2024-08-17,"40 - 1114",0,1
2024-08-17,"2 - 1066",0,1
2024-08-17,"82 - 1163",0,1
2024-08-18,"40 - 1320",0,1
2024-08-18,"40 - 1114",0,1
2024-08-18,"2 - 1066",0,1
2024-08-18,"82 - 1163",0,1
2024-08-19,"40 - 1320",0,1
2024-08-19,"40 - 1114",0,1
2024-08-19,"2 - 1066",0,1
2024-08-19,"82 - 1163",0,1
2024-08-20,"40 - 1320",0,1
2024-08-20,"40 - 1114",2,0.991071428571429
2024-08-20,"2 - 1066",0,1
2024-08-20,"82 - 1163",0,1
2024-08-21,"40 - 1320",0,1
2024-08-21,"40 - 1114",2,0.991031390134529
2024-08-21,"2 - 1066",0,1
2024-08-21,"82 - 1163",0,1
2024-08-22,"40 - 1320",0,1
2024-08-22,"40 - 1114",0,1
2024-08-22,"2 - 1066",0,1
2024-08-22,"82 - 1163",0,1
2024-08-23,"40 - 1320",0,1
2024-08-23,"40 - 1114",0,1
2024-08-23,"2 - 1066",0,1
2024-08-23,"82 - 1163",0,1
2024-08-24,"40 - 1320",0,1
2024-08-24,"40 - 1114",0,1
2024-08-24,"2 - 1066",0,1
2024-08-24,"82 - 1163",0,1
2024-08-25,"40 - 1320",0,1
2024-08-25,"40 - 1114",0,1
2024-08-25,"2 - 1066",0,1
2024-08-25,"82 - 1163",0,1
2024-08-26,"40 - 1320",1,0.995169082125604
2024-08-26,"40 - 1114",0,1
2024-08-26,"2 - 1066",0,1
2024-08-26,"82 - 1163",0,1
2024-08-27,"40 - 1320",1,0.995169082125604
2024-08-27,"40 - 1114",0,1
2024-08-27,"2 - 1066",0,1
2024-08-27,"82 - 1163",0,1
2024-08-28,"40 - 1320",1,0.995169082125604
2024-08-28,"40 - 1114",0,1
2024-08-28,"2 - 1066",0,1
2024-08-28,"82 - 1163",0,1
2024-08-29,"40 - 1320",0,1
2024-08-29,"40 - 1114",0,1
2024-08-29,"2 - 1066",0,1
2024-08-29,"82 - 1163",0,1
2024-08-30,"40 - 1320",0,1
2024-08-30,"40 - 1114",0,1
2024-08-30,"2 - 1066",0,1
2024-08-30,"82 - 1163",0,1
2024-08-31,"40 - 1320",0,1
2024-08-31,"40 - 1114",0,1
2024-08-31,"2 - 1066",0,1
2024-08-31,"82 - 1163",0,1
2024-09-01,"40 - 1320",0,1
2024-09-01,"40 - 1114",0,1
2024-09-01,"2 - 1066",0,1
2024-09-01,"82 - 1163",0,1
2024-09-02,"40 - 1320",1,0.995121951219512
2024-09-02,"40 - 1114",0,1
2024-09-02,"2 - 1066",0,1
2024-09-02,"82 - 1163",0,1
2024-09-03,"40 - 1320",1,0.995098039215686
2024-09-03,"40 - 1114",0,1
2024-09-03,"2 - 1066",0,1
2024-09-03,"82 - 1163",0,1
2024-09-04,"40 - 1320",0,1
2024-09-04,"40 - 1114",0,1
2024-09-04,"2 - 1066",0,1
2024-09-04,"82 - 1163",0,1
2024-09-05,"40 - 1320",1,0.995098039215686
2024-09-05,"40 - 1114",2,0.990990990990991
2024-09-05,"2 - 1066",0,1
2024-09-05,"82 - 1163",0,1
2024-09-06,"40 - 1320",0,1
2024-09-06,"40 - 1114",0,1
2024-09-06,"2 - 1066",0,1
2024-09-06,"82 - 1163",0,1
2024-09-07,"40 - 1320",0,1
2024-09-07,"40 - 1114",0,1
2024-09-07,"2 - 1066",0,1
2024-09-07,"82 - 1163",0,1
2024-09-08,"40 - 1320",0,1
2024-09-08,"40 - 1114",0,1
2024-09-08,"2 - 1066",0,1
2024-09-08,"82 - 1163",0,1
2024-09-09,"40 - 1320",1,0.995121951219512
2024-09-09,"40 - 1114",0,1
2024-09-09,"2 - 1066",0,1
2024-09-09,"82 - 1163",0,1
2024-09-10,"40 - 1320",0,1
2024-09-10,"40 - 1114",0,1
2024-09-10,"2 - 1066",0,1
2024-09-10,"82 - 1163",0,1
2024-09-11,"40 - 1320",0,1
2024-09-11,"40 - 1114",0,1
2024-09-11,"2 - 1066",0,1
2024-09-11,"82 - 1163",0,1
2024-09-12,"40 - 1320",0,1
2024-09-12,"40 - 1114",3,0.986725663716814
2024-09-12,"2 - 1066",0,1
2024-09-12,"82 - 1163",0,1
2024-09-13,"40 - 1320",0,1
2024-09-13,"40 - 1114",0,1
