"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2024-07-09,"82 - 1163",161,148,161,0,-13,1
2024-07-10,"40 - 1320",206,207,206,0,1,1
2024-07-10,"40 - 1114",229,231,229,0,2,1
2024-07-10,"2 - 1066",47,40,47,0,-7,1
2024-07-10,"82 - 1163",160,148,160,0,-12,1
2024-07-11,"40 - 1320",207,207,207,0,0,1
2024-07-11,"40 - 1114",229,231,229,0,2,1
2024-07-11,"2 - 1066",47,40,47,0,-7,1
2024-07-11,"82 - 1163",161,148,161,0,-13,1
2024-07-12,"40 - 1320",207,207,207,0,0,1
2024-07-12,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-07-12,"2 - 1066",47,40,47,0,-7,1
2024-07-12,"82 - 1163",161,148,161,0,-13,1
2024-07-13,"40 - 1320",207,207,207,0,0,1
2024-07-13,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-07-13,"2 - 1066",47,40,47,0,-7,1
2024-07-13,"82 - 1163",160,148,160,0,-12,1
2024-07-14,"40 - 1320",207,207,207,0,0,1
2024-07-14,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-07-14,"2 - 1066",47,40,47,0,-7,1
2024-07-14,"82 - 1163",164,148,163,1,-16,0.99390243902439
2024-07-15,"40 - 1320",207,207,207,0,0,1
2024-07-15,"40 - 1114",227,231,227,0,4,1
2024-07-15,"2 - 1066",47,40,47,0,-7,1
2024-07-15,"82 - 1163",161,148,161,0,-13,1
2024-07-16,"40 - 1320",207,207,207,0,0,1
2024-07-16,"40 - 1114",227,231,227,0,4,1
2024-07-16,"2 - 1066",47,40,47,0,-7,1
2024-07-16,"82 - 1163",162,148,161,1,-14,0.993827160493827
2024-07-17,"40 - 1320",207,207,207,0,0,1
2024-07-17,"40 - 1114",227,231,227,0,4,1
2024-07-17,"2 - 1066",47,40,47,0,-7,1
2024-07-17,"82 - 1163",162,148,162,0,-14,1
2024-07-18,"40 - 1320",207,207,207,0,0,1
2024-07-18,"40 - 1114",228,231,228,0,3,1
2024-07-18,"2 - 1066",47,40,47,0,-7,1
2024-07-18,"82 - 1163",163,148,163,0,-15,1
2024-07-19,"40 - 1320",207,207,207,0,0,1
2024-07-19,"40 - 1114",228,231,228,0,3,1
2024-07-19,"2 - 1066",47,40,47,0,-7,1
2024-07-19,"82 - 1163",163,148,163,0,-15,1
2024-07-20,"40 - 1320",207,207,207,0,0,1
2024-07-20,"40 - 1114",228,231,228,0,3,1
2024-07-20,"2 - 1066",47,40,47,0,-7,1
2024-07-20,"82 - 1163",162,148,162,0,-14,1
2024-07-21,"40 - 1320",207,207,207,0,0,1
2024-07-21,"40 - 1114",228,231,228,0,3,1
2024-07-21,"2 - 1066",47,40,47,0,-7,1
2024-07-21,"82 - 1163",161,148,161,0,-13,1
2024-07-22,"40 - 1320",207,207,207,0,0,1
2024-07-22,"40 - 1114",229,231,229,0,2,1
2024-07-22,"2 - 1066",47,40,47,0,-7,1
2024-07-22,"82 - 1163",161,148,161,0,-13,1
2024-07-23,"40 - 1320",207,207,207,0,0,1
2024-07-23,"40 - 1114",229,231,229,0,2,1
2024-07-23,"2 - 1066",47,40,47,0,-7,1
2024-07-23,"82 - 1163",162,148,162,0,-14,1
2024-07-24,"40 - 1320",207,207,207,0,0,1
2024-07-24,"40 - 1114",229,231,229,0,2,1
2024-07-24,"2 - 1066",47,40,47,0,-7,1
2024-07-24,"82 - 1163",163,148,162,1,-15,0.993865030674847
2024-07-25,"40 - 1320",207,207,207,0,0,1
2024-07-25,"40 - 1114",229,231,229,0,2,1
2024-07-25,"2 - 1066",46,40,46,0,-6,1
2024-07-25,"82 - 1163",163,148,162,1,-15,0.993865030674847
2024-07-26,"40 - 1320",207,207,205,2,0,0.990338164251208
2024-07-26,"40 - 1114",229,231,229,0,2,1
2024-07-26,"2 - 1066",46,40,46,0,-6,1
2024-07-26,"82 - 1163",172,148,172,0,-24,1
2024-07-27,"40 - 1320",206,207,206,0,1,1
2024-07-27,"40 - 1114",229,231,229,0,2,1
2024-07-27,"2 - 1066",46,40,46,0,-6,1
2024-07-27,"82 - 1163",172,148,172,0,-24,1
2024-07-28,"40 - 1320",206,207,206,0,1,1
2024-07-28,"40 - 1114",229,231,229,0,2,1
2024-07-28,"2 - 1066",46,40,46,0,-6,1
2024-07-28,"82 - 1163",170,134,170,0,-36,1
2024-07-29,"40 - 1320",207,207,207,0,0,1
2024-07-29,"40 - 1114",229,231,229,0,2,1
2024-07-29,"2 - 1066",45,40,45,0,-5,1
2024-07-29,"82 - 1163",171,148,171,0,-23,1
2024-07-30,"40 - 1320",207,207,207,0,0,1
2024-07-30,"40 - 1114",230,231,230,0,1,1
2024-07-30,"2 - 1066",45,40,45,0,-5,1
2024-07-30,"82 - 1163",171,148,171,0,-23,1
2024-07-31,"40 - 1320",207,207,207,0,0,1
2024-07-31,"40 - 1114",228,231,228,0,3,1
2024-07-31,"2 - 1066",45,40,45,0,-5,1
2024-07-31,"82 - 1163",171,148,171,0,-23,1
2024-08-01,"40 - 1320",207,207,207,0,0,1
2024-08-01,"40 - 1114",227,231,226,1,4,0.995594713656388
2024-08-01,"2 - 1066",45,40,45,0,-5,1
2024-08-01,"82 - 1163",169,148,169,0,-21,1
2024-08-02,"40 - 1320",207,207,207,0,0,1
2024-08-02,"40 - 1114",227,231,227,0,4,1
2024-08-02,"2 - 1066",45,40,45,0,-5,1
2024-08-02,"82 - 1163",169,148,169,0,-21,1
2024-08-03,"40 - 1320",207,207,207,0,0,1
2024-08-03,"40 - 1114",227,231,227,0,4,1
2024-08-03,"2 - 1066",45,40,45,0,-5,1
2024-08-03,"82 - 1163",168,148,168,0,-20,1
2024-08-04,"40 - 1320",206,207,206,0,1,1
2024-08-04,"40 - 1114",227,231,227,0,4,1
2024-08-04,"2 - 1066",45,40,45,0,-5,1
2024-08-04,"82 - 1163",168,148,168,0,-20,1
2024-08-05,"40 - 1320",207,207,207,0,0,1
2024-08-05,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-08-05,"2 - 1066",45,40,45,0,-5,1
2024-08-05,"82 - 1163",167,148,167,0,-19,1
2024-08-06,"40 - 1320",206,207,206,0,1,1
2024-08-06,"40 - 1114",228,231,228,0,3,1
2024-08-06,"2 - 1066",45,40,45,0,-5,1
2024-08-06,"82 - 1163",167,148,167,0,-19,1
2024-08-07,"40 - 1320",207,207,207,0,0,1
2024-08-07,"40 - 1114",227,231,227,0,4,1
2024-08-07,"2 - 1066",45,40,45,0,-5,1
2024-08-07,"82 - 1163",167,148,167,0,-19,1
2024-08-08,"40 - 1320",207,207,207,0,0,1
2024-08-08,"40 - 1114",226,231,226,0,5,1
2024-08-08,"2 - 1066",45,40,45,0,-5,1
2024-08-08,"82 - 1163",166,148,166,0,-18,1
2024-08-09,"40 - 1320",207,207,207,0,0,1
2024-08-09,"40 - 1114",226,231,225,1,5,0.995575221238938
2024-08-09,"2 - 1066",45,40,45,0,-5,1
2024-08-09,"82 - 1163",166,148,166,0,-18,1
2024-08-10,"40 - 1320",207,207,207,0,0,1
2024-08-10,"40 - 1114",226,231,226,0,5,1
2024-08-10,"2 - 1066",44,40,44,0,-4,1
2024-08-10,"82 - 1163",165,148,165,0,-17,1
2024-08-11,"40 - 1320",207,207,207,0,0,1
2024-08-11,"40 - 1114",226,231,226,0,5,1
2024-08-11,"2 - 1066",44,40,44,0,-4,1
2024-08-11,"82 - 1163",164,148,164,0,-16,1
2024-08-12,"40 - 1320",206,207,206,0,1,1
2024-08-12,"40 - 1114",226,231,226,0,5,1
2024-08-12,"2 - 1066",44,40,44,0,-4,1
2024-08-12,"82 - 1163",164,148,164,0,-16,1
2024-08-13,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-08-13,"40 - 1114",228,231,227,1,3,0.995614035087719
2024-08-13,"2 - 1066",44,40,44,0,-4,1
2024-08-13,"82 - 1163",164,148,164,0,-16,1
2024-08-14,"40 - 1320",206,207,206,0,1,1
2024-08-14,"40 - 1114",227,231,227,0,4,1
2024-08-14,"2 - 1066",42,40,42,0,-2,1
2024-08-14,"82 - 1163",165,148,165,0,-17,1
2024-08-15,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-08-15,"40 - 1114",225,231,225,0,6,1
2024-08-15,"2 - 1066",42,40,42,0,-2,1
2024-08-15,"82 - 1163",166,148,166,0,-18,1
2024-08-16,"40 - 1320",207,207,207,0,0,1
2024-08-16,"40 - 1114",225,231,225,0,6,1
2024-08-16,"2 - 1066",42,40,42,0,-2,1
2024-08-16,"82 - 1163",168,148,168,0,-20,1
2024-08-17,"40 - 1320",207,207,207,0,0,1
2024-08-17,"40 - 1114",226,231,226,0,5,1
2024-08-17,"2 - 1066",42,40,42,0,-2,1
2024-08-17,"82 - 1163",166,148,166,0,-18,1
2024-08-18,"40 - 1320",207,207,207,0,0,1
2024-08-18,"40 - 1114",227,231,227,0,4,1
2024-08-18,"2 - 1066",42,40,42,0,-2,1
2024-08-18,"82 - 1163",167,148,167,0,-19,1
2024-08-19,"40 - 1320",207,207,207,0,0,1
2024-08-19,"40 - 1114",225,231,225,0,6,1
2024-08-19,"2 - 1066",42,40,42,0,-2,1
2024-08-19,"82 - 1163",167,148,167,0,-19,1
2024-08-20,"40 - 1320",207,207,207,0,0,1
2024-08-20,"40 - 1114",224,231,222,2,7,0.991071428571429
2024-08-20,"2 - 1066",42,40,42,0,-2,1
2024-08-20,"82 - 1163",167,148,167,0,-19,1
2024-08-21,"40 - 1320",207,207,207,0,0,1
2024-08-21,"40 - 1114",223,231,221,2,8,0.991031390134529
2024-08-21,"2 - 1066",44,40,44,0,-4,1
2024-08-21,"82 - 1163",168,148,168,0,-20,1
2024-08-22,"40 - 1320",207,207,207,0,0,1
2024-08-22,"40 - 1114",223,232,223,0,9,1
2024-08-22,"2 - 1066",44,40,44,0,-4,1
2024-08-22,"82 - 1163",167,148,167,0,-19,1
2024-08-23,"40 - 1320",207,207,207,0,0,1
2024-08-23,"40 - 1114",224,232,224,0,8,1
2024-08-23,"2 - 1066",44,40,44,0,-4,1
2024-08-23,"82 - 1163",166,148,166,0,-18,1
2024-08-24,"40 - 1320",207,207,207,0,0,1
2024-08-24,"40 - 1114",223,232,223,0,9,1
2024-08-24,"2 - 1066",43,40,43,0,-3,1
2024-08-24,"82 - 1163",161,148,161,0,-13,1
2024-08-25,"40 - 1320",207,207,207,0,0,1
2024-08-25,"40 - 1114",223,232,223,0,9,1
2024-08-25,"2 - 1066",43,40,43,0,-3,1
2024-08-25,"82 - 1163",162,148,162,0,-14,1
2024-08-26,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-08-26,"40 - 1114",223,232,223,0,9,1
2024-08-26,"2 - 1066",43,40,43,0,-3,1
2024-08-26,"82 - 1163",161,148,161,0,-13,1
2024-08-27,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-08-27,"40 - 1114",224,232,224,0,8,1
2024-08-27,"2 - 1066",44,40,44,0,-4,1
2024-08-27,"82 - 1163",161,148,161,0,-13,1
2024-08-28,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-08-28,"40 - 1114",223,232,223,0,9,1
2024-08-28,"2 - 1066",44,40,44,0,-4,1
2024-08-28,"82 - 1163",161,148,161,0,-13,1
2024-08-29,"40 - 1320",207,207,207,0,0,1
2024-08-29,"40 - 1114",224,232,224,0,8,1
2024-08-29,"2 - 1066",44,40,44,0,-4,1
2024-08-29,"82 - 1163",162,148,162,0,-14,1
2024-08-30,"40 - 1320",206,207,206,0,1,1
2024-08-30,"40 - 1114",226,232,226,0,6,1
2024-08-30,"2 - 1066",44,40,44,0,-4,1
2024-08-30,"82 - 1163",160,148,160,0,-12,1
2024-08-31,"40 - 1320",203,207,203,0,4,1
2024-08-31,"40 - 1114",225,232,225,0,7,1
2024-08-31,"2 - 1066",44,40,44,0,-4,1
2024-08-31,"82 - 1163",159,134,159,0,-25,1
2024-09-01,"40 - 1320",203,207,203,0,4,1
2024-09-01,"40 - 1114",222,232,222,0,10,1
2024-09-01,"2 - 1066",44,40,44,0,-4,1
2024-09-01,"82 - 1163",160,134,160,0,-26,1
2024-09-02,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-09-02,"40 - 1114",221,232,221,0,11,1
2024-09-02,"2 - 1066",44,40,44,0,-4,1
2024-09-02,"82 - 1163",160,134,160,0,-26,1
2024-09-03,"40 - 1320",204,207,203,1,3,0.995098039215686
2024-09-03,"40 - 1114",220,232,220,0,12,1
2024-09-03,"2 - 1066",44,40,44,0,-4,1
2024-09-03,"82 - 1163",161,148,161,0,-13,1
2024-09-04,"40 - 1320",203,207,203,0,4,1
2024-09-04,"40 - 1114",221,232,221,0,11,1
2024-09-04,"2 - 1066",44,40,44,0,-4,1
2024-09-04,"82 - 1163",160,148,160,0,-12,1
2024-09-05,"40 - 1320",204,207,203,1,3,0.995098039215686
2024-09-05,"40 - 1114",222,232,220,2,10,0.990990990990991
2024-09-05,"2 - 1066",44,40,44,0,-4,1
2024-09-05,"82 - 1163",160,148,160,0,-12,1
2024-09-06,"40 - 1320",204,207,204,0,3,1
2024-09-06,"40 - 1114",218,232,218,0,14,1
2024-09-06,"2 - 1066",44,40,44,0,-4,1
2024-09-06,"82 - 1163",162,148,162,0,-14,1
2024-09-07,"40 - 1320",204,207,204,0,3,1
2024-09-07,"40 - 1114",220,232,220,0,12,1
2024-09-07,"2 - 1066",44,40,44,0,-4,1
2024-09-07,"82 - 1163",162,148,162,0,-14,1
2024-09-08,"40 - 1320",204,207,204,0,3,1
2024-09-08,"40 - 1114",222,232,222,0,10,1
2024-09-08,"2 - 1066",44,40,44,0,-4,1
2024-09-08,"82 - 1163",162,148,162,0,-14,1
2024-09-09,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-09-09,"40 - 1114",222,232,222,0,10,1
2024-09-09,"2 - 1066",45,40,45,0,-5,1
2024-09-09,"82 - 1163",163,148,163,0,-15,1
2024-09-10,"40 - 1320",205,207,205,0,2,1
2024-09-10,"40 - 1114",221,232,221,0,11,1
2024-09-10,"2 - 1066",45,40,45,0,-5,1
2024-09-10,"82 - 1163",163,148,163,0,-15,1
2024-09-11,"40 - 1320",205,207,205,0,2,1
2024-09-11,"40 - 1114",223,232,223,0,9,1
2024-09-11,"2 - 1066",45,40,45,0,-5,1
2024-09-11,"82 - 1163",163,148,163,0,-15,1
2024-09-12,"40 - 1320",205,207,205,0,2,1
2024-09-12,"40 - 1114",226,232,223,3,6,0.986725663716814
2024-09-12,"2 - 1066",45,40,45,0,-5,1
2024-09-12,"82 - 1163",167,148,167,0,-19,1
2024-09-13,"40 - 1320",205,207,205,0,2,1
2024-09-13,"40 - 1114",225,232,225,0,7,1
2024-09-13,"2 - 1066",45,40,45,0,-5,1
2024-09-13,"82 - 1163",165,148,165,0,-17,1
2024-09-14,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-09-14,"40 - 1114",226,232,226,0,6,1
2024-09-14,"2 - 1066",45,40,45,0,-5,1
2024-09-14,"82 - 1163",165,148,165,0,-17,1
2024-09-15,"40 - 1320",204,207,204,0,3,1
2024-09-15,"40 - 1114",226,232,226,0,6,1
2024-09-15,"2 - 1066",45,40,45,0,-5,1
2024-09-15,"82 - 1163",166,148,166,0,-18,1
2024-09-16,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-09-16,"40 - 1114",227,232,227,0,5,1
2024-09-16,"2 - 1066",45,40,45,0,-5,1
2024-09-16,"82 - 1163",166,148,166,0,-18,1
2024-09-17,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-09-17,"40 - 1114",228,232,228,0,4,1
2024-09-17,"2 - 1066",45,40,45,0,-5,1
2024-09-17,"82 - 1163",165,148,165,0,-17,1
2024-09-18,"40 - 1320",206,207,206,0,1,1
2024-09-18,"40 - 1114",227,232,227,0,5,1
2024-09-18,"2 - 1066",45,40,45,0,-5,1
2024-09-18,"82 - 1163",166,148,166,0,-18,1
2024-09-19,"40 - 1320",206,207,206,0,1,1
2024-09-19,"40 - 1114",229,232,229,0,3,1
2024-09-19,"2 - 1066",45,40,45,0,-5,1
2024-09-19,"82 - 1163",164,148,164,0,-16,1
2024-09-20,"40 - 1320",206,207,206,0,1,1
2024-09-20,"40 - 1114",229,232,229,0,3,1
2024-09-20,"2 - 1066",45,40,45,0,-5,1
2024-09-20,"82 - 1163",163,148,163,0,-15,1
2024-09-21,"40 - 1320",206,207,206,0,1,1
2024-09-21,"40 - 1114",228,232,228,0,4,1
2024-09-21,"2 - 1066",45,40,45,0,-5,1
2024-09-21,"82 - 1163",163,148,163,0,-15,1
2024-09-22,"40 - 1320",207,207,207,0,0,1
2024-09-22,"40 - 1114",228,232,228,0,4,1
2024-09-22,"2 - 1066",45,40,45,0,-5,1
2024-09-22,"82 - 1163",163,148,163,0,-15,1
2024-09-23,"40 - 1320",207,207,207,0,0,1
2024-09-23,"40 - 1114",228,232,228,0,4,1
2024-09-23,"2 - 1066",45,40,45,0,-5,1
2024-09-23,"82 - 1163",163,148,163,0,-15,1
2024-09-24,"40 - 1320",207,207,207,0,0,1
2024-09-24,"40 - 1114",228,232,228,0,4,1
2024-09-24,"2 - 1066",45,40,45,0,-5,1
2024-09-24,"82 - 1163",164,148,164,0,-16,1
2024-09-25,"40 - 1320",207,207,207,0,0,1
2024-09-25,"40 - 1114",229,232,228,1,3,0.995633187772926
2024-09-25,"2 - 1066",45,40,45,0,-5,1
2024-09-25,"82 - 1163",164,148,164,0,-16,1
2024-09-26,"40 - 1320",207,207,207,0,0,1
2024-09-26,"40 - 1114",229,232,228,1,3,0.995633187772926
2024-09-26,"2 - 1066",45,40,45,0,-5,1
2024-09-26,"82 - 1163",162,148,162,0,-14,1
2024-09-27,"40 - 1320",207,207,207,0,0,1
2024-09-27,"40 - 1114",229,232,229,0,3,1
2024-09-27,"2 - 1066",45,40,45,0,-5,1
2024-09-27,"82 - 1163",162,148,162,0,-14,1
2024-09-28,"40 - 1320",207,207,207,0,0,1
2024-09-28,"40 - 1114",229,232,229,0,3,1
2024-09-28,"2 - 1066",45,40,45,0,-5,1
2024-09-28,"82 - 1163",162,148,162,0,-14,1
2024-09-29,"40 - 1320",206,207,206,0,1,1
2024-09-29,"40 - 1114",229,232,229,0,3,1
2024-09-29,"2 - 1066",45,40,45,0,-5,1
2024-09-29,"82 - 1163",161,148,161,0,-13,1
2024-09-30,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-09-30,"40 - 1114",228,232,228,0,4,1
2024-09-30,"2 - 1066",45,40,45,0,-5,1
2024-09-30,"82 - 1163",161,148,161,0,-13,1
2024-10-01,"40 - 1320",207,207,203,4,0,0.980676328502415
2024-10-01,"40 - 1114",227,232,227,0,5,1
2024-10-01,"2 - 1066",45,40,45,0,-5,1
2024-10-01,"82 - 1163",163,148,163,0,-15,1
2024-10-02,"40 - 1320",203,207,203,0,4,1
2024-10-02,"40 - 1114",226,232,226,0,6,1
2024-10-02,"2 - 1066",45,40,45,0,-5,1
2024-10-02,"82 - 1163",162,148,162,0,-14,1
2024-10-03,"40 - 1320",203,207,202,1,4,0.995073891625616
2024-10-03,"40 - 1114",226,232,226,0,6,1
2024-10-03,"2 - 1066",45,40,45,0,-5,1
2024-10-03,"82 - 1163",162,134,162,0,-28,1
2024-10-04,"40 - 1320",205,207,202,3,2,0.985365853658537
2024-10-04,"40 - 1114",227,232,226,1,5,0.995594713656388
2024-10-04,"2 - 1066",45,40,45,0,-5,1
2024-10-04,"82 - 1163",162,134,162,0,-28,1
2024-10-05,"40 - 1320",204,207,204,0,3,1
2024-10-05,"40 - 1114",225,232,225,0,7,1
2024-10-05,"2 - 1066",45,40,45,0,-5,1
2024-10-05,"82 - 1163",163,134,160,3,-29,0.98159509202454
2024-10-06,"40 - 1320",206,207,206,0,1,1
2024-10-06,"40 - 1114",226,232,226,0,6,1
2024-10-06,"2 - 1066",45,40,45,0,-5,1
2024-10-06,"82 - 1163",160,134,160,0,-26,1
2024-10-07,"40 - 1320",206,207,206,0,1,1
2024-10-07,"40 - 1114",226,232,226,0,6,1
2024-10-07,"2 - 1066",45,40,45,0,-5,1
2024-10-07,"82 - 1163",160,134,160,0,-26,1
2024-10-08,"40 - 1320",206,207,206,0,1,1
2024-10-08,"40 - 1114",228,232,228,0,4,1
2024-10-08,"2 - 1066",47,40,45,2,-7,0.957446808510638
2024-10-08,"82 - 1163",162,148,162,0,-14,1
2024-10-09,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-10-09,"40 - 1114",228,232,228,0,4,1
2024-10-09,"2 - 1066",45,40,45,0,-5,1
2024-10-09,"82 - 1163",162,148,162,0,-14,1
2024-10-10,"40 - 1320",206,207,206,0,1,1
2024-10-10,"40 - 1114",229,232,229,0,3,1
2024-10-10,"2 - 1066",45,40,45,0,-5,1
2024-10-10,"82 - 1163",164,148,164,0,-16,1
2024-10-11,"40 - 1320",206,207,206,0,1,1
2024-10-11,"40 - 1114",230,232,230,0,2,1
2024-10-11,"2 - 1066",45,40,45,0,-5,1
2024-10-11,"82 - 1163",166,148,166,0,-18,1
2024-10-12,"40 - 1320",206,207,206,0,1,1
2024-10-12,"40 - 1114",230,232,230,0,2,1
2024-10-12,"2 - 1066",45,40,45,0,-5,1
2024-10-12,"82 - 1163",166,148,166,0,-18,1
2024-10-13,"40 - 1320",206,207,206,0,1,1
2024-10-13,"40 - 1114",230,232,230,0,2,1
2024-10-13,"2 - 1066",45,40,45,0,-5,1
2024-10-13,"82 - 1163",165,148,165,0,-17,1
2024-10-14,"40 - 1320",206,207,206,0,1,1
2024-10-14,"40 - 1114",230,232,230,0,2,1
2024-10-14,"2 - 1066",45,40,45,0,-5,1
2024-10-14,"82 - 1163",166,148,166,0,-18,1
2024-10-15,"40 - 1320",206,207,206,0,1,1
2024-10-15,"40 - 1114",230,232,230,0,2,1
2024-10-15,"2 - 1066",45,40,45,0,-5,1
2024-10-15,"82 - 1163",167,148,166,1,-19,0.994011976047904
2024-10-16,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-10-16,"40 - 1114",230,232,230,0,2,1
2024-10-16,"2 - 1066",45,40,45,0,-5,1
2024-10-16,"82 - 1163",163,148,163,0,-15,1
2024-10-17,"40 - 1320",207,207,207,0,0,1
2024-10-17,"40 - 1114",230,232,230,0,2,1
2024-10-17,"2 - 1066",45,40,45,0,-5,1
2024-10-17,"82 - 1163",163,148,163,0,-15,1
2024-10-18,"40 - 1320",207,207,207,0,0,1
2024-10-18,"40 - 1114",230,232,230,0,2,1
2024-10-18,"2 - 1066",45,40,45,0,-5,1
2024-10-18,"82 - 1163",164,148,164,0,-16,1
2024-10-19,"40 - 1320",207,207,207,0,0,1
2024-10-19,"40 - 1114",230,232,230,0,2,1
2024-10-19,"2 - 1066",45,40,45,0,-5,1
2024-10-19,"82 - 1163",165,148,165,0,-17,1
2024-10-20,"40 - 1320",207,207,207,0,0,1
2024-10-20,"40 - 1114",230,232,230,0,2,1
2024-10-20,"2 - 1066",45,40,45,0,-5,1
2024-10-20,"82 - 1163",163,134,163,0,-29,1
2024-10-21,"40 - 1320",207,207,207,0,0,1
2024-10-21,"40 - 1114",231,232,231,0,1,1
2024-10-21,"2 - 1066",45,40,45,0,-5,1
2024-10-21,"82 - 1163",163,134,163,0,-29,1
2024-10-22,"40 - 1320",207,207,207,0,0,1
2024-10-22,"40 - 1114",231,232,231,0,1,1
2024-10-22,"2 - 1066",45,40,45,0,-5,1
2024-10-22,"82 - 1163",162,134,162,0,-28,1
2024-10-23,"40 - 1320",207,207,207,0,0,1
2024-10-23,"40 - 1114",231,232,231,0,1,1
2024-10-23,"2 - 1066",45,40,45,0,-5,1
2024-10-23,"82 - 1163",162,134,162,0,-28,1
2024-10-24,"40 - 1320",207,207,207,0,0,1
2024-10-24,"40 - 1114",231,232,231,0,1,1
2024-10-24,"2 - 1066",45,40,45,0,-5,1
2024-10-24,"82 - 1163",161,134,161,0,-27,1
2024-10-25,"40 - 1320",207,207,207,0,0,1
2024-10-25,"40 - 1114",231,232,230,1,1,0.995670995670996
2024-10-25,"2 - 1066",45,40,45,0,-5,1
2024-10-25,"82 - 1163",165,134,165,0,-31,1
2024-10-26,"40 - 1320",206,207,206,0,1,1
2024-10-26,"40 - 1114",230,232,230,0,2,1
2024-10-26,"2 - 1066",45,40,45,0,-5,1
2024-10-26,"82 - 1163",165,134,165,0,-31,1
2024-10-27,"40 - 1320",207,207,207,0,0,1
2024-10-27,"40 - 1114",230,232,230,0,2,1
2024-10-27,"2 - 1066",45,40,45,0,-5,1
2024-10-27,"82 - 1163",165,134,165,0,-31,1
2024-10-28,"40 - 1320",207,207,207,0,0,1
2024-10-28,"40 - 1114",230,232,230,0,2,1
2024-10-28,"2 - 1066",45,40,45,0,-5,1
2024-10-28,"82 - 1163",164,134,164,0,-30,1
2024-10-29,"40 - 1320",207,207,207,0,0,1
2024-10-29,"40 - 1114",229,232,229,0,3,1
2024-10-29,"2 - 1066",45,40,45,0,-5,1
2024-10-29,"82 - 1163",164,134,164,0,-30,1
2024-10-30,"40 - 1320",207,207,207,0,0,1
2024-10-30,"40 - 1114",229,232,229,0,3,1
2024-10-30,"2 - 1066",45,40,45,0,-5,1
2024-10-30,"82 - 1163",164,134,164,0,-30,1
2024-10-31,"40 - 1320",207,207,207,0,0,1
2024-10-31,"40 - 1114",228,232,228,0,4,1
2024-10-31,"2 - 1066",43,40,43,0,-3,1
2024-10-31,"82 - 1163",163,134,163,0,-29,1
2024-11-01,"40 - 1320",206,207,206,0,1,1
2024-11-01,"40 - 1114",225,232,225,0,7,1
2024-11-01,"2 - 1066",42,40,42,0,-2,1
2024-11-01,"82 - 1163",162,134,162,0,-28,1
2024-11-02,"40 - 1320",203,207,203,0,4,1
2024-11-02,"40 - 1114",224,232,224,0,8,1
2024-11-02,"2 - 1066",42,40,42,0,-2,1
2024-11-02,"82 - 1163",162,134,162,0,-28,1
2024-11-03,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-11-03,"40 - 1114",222,232,222,0,10,1
2024-11-03,"2 - 1066",42,40,42,0,-2,1
2024-11-03,"82 - 1163",161,134,161,0,-27,1
2024-11-04,"40 - 1320",203,207,203,0,4,1
2024-11-04,"40 - 1114",223,232,222,1,9,0.995515695067265
2024-11-04,"2 - 1066",41,40,41,0,-1,1
2024-11-04,"82 - 1163",162,134,162,0,-28,1
2024-11-05,"40 - 1320",205,207,205,0,2,1
2024-11-05,"40 - 1114",225,232,225,0,7,1
2024-11-05,"2 - 1066",42,40,42,0,-2,1
2024-11-05,"82 - 1163",162,134,162,0,-28,1
2024-11-06,"40 - 1320",206,207,206,0,1,1
2024-11-06,"40 - 1114",228,232,227,1,4,0.995614035087719
2024-11-06,"2 - 1066",42,40,42,0,-2,1
2024-11-06,"82 - 1163",163,134,163,0,-29,1
2024-11-07,"40 - 1320",206,207,206,0,1,1
2024-11-07,"40 - 1114",228,232,227,1,4,0.995614035087719
2024-11-07,"2 - 1066",43,40,43,0,-3,1
2024-11-07,"82 - 1163",163,134,163,0,-29,1
2024-11-08,"40 - 1320",206,207,206,0,1,1
2024-11-08,"40 - 1114",230,232,230,0,2,1
2024-11-08,"2 - 1066",43,40,43,0,-3,1
2024-11-08,"82 - 1163",165,148,165,0,-17,1
2024-11-09,"40 - 1320",206,207,206,0,1,1
2024-11-09,"40 - 1114",230,232,230,0,2,1
2024-11-09,"2 - 1066",43,40,43,0,-3,1
2024-11-09,"82 - 1163",165,148,165,0,-17,1
2024-11-10,"40 - 1320",206,207,206,0,1,1
2024-11-10,"40 - 1114",230,232,229,1,2,0.995652173913044
2024-11-10,"2 - 1066",43,40,43,0,-3,1
